start_dates,end_dates,changes,errors
2000.25,2001.25,12.64327347838942,39.17544502343292
2001.25,2002.25,-34.25020151507558,38.58012647922117
2002.25,2003.25,-5.65177485116342,30.783823672397354
2003.25,2004.25,-41.44007564143105,30.007257145914803
2004.25,2005.25,-42.045295379934025,30.003110367406073
2005.25,2006.25,-0.5177233510455712,29.938874458770595
2006.25,2007.25,-23.58036254046097,29.937696756517507
2007.25,2008.25,-42.791439214370996,29.950693436780732
2008.25,2009.25,-26.07955969156221,29.972037300028024
2009.25,2010.25,23.925965631560835,29.942972871655474
2010.25,2011.25,-43.80368912980369,29.972207196720223
2011.25,2012.25,-71.13742694336948,25.459990529594247
2012.25,2013.25,-10.847777878385651,24.24329087746903
2013.25,2014.25,-1.779881011301788,24.2161898621029
2014.25,2015.25,-2.331855443964011,24.253748614677182
2015.25,2016.25,-57.653571558450885,24.474914356821326
2016.25,2017.25,-62.78940586066751,25.605508154257574
2017.25,2018.25,-25.629739412929027,22.548446380028377
2018.25,2019.25,-36.76488965426757,22.738142351364125
2019.25,2020.25,-17.517075464220756,25.964301914674632
2020.25,2021.25,-42.55078509843204,33.43736179011409
2021.25,2022.25,-30.449636385160396,40.43473909220872
2022.25,2023.25,-39.42533911372392,43.02219216099983
2023.25,2024.25,-32.271284987356545,43.00559658854874
