,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2145.5029,central_europe,-0.5062245802732471,11.375089028355832,-0.2366567874340699,5.453770905324174,,,,,,,,,,-0.4360292768695624,0.2457982388767975,-0.9326955717745233,0.5147839825511921
1,2000.75,2001.75,2126.0473,central_europe,1.18454509548152,11.368283086800036,0.5588348969248136,5.450447327960027,,,,,,,,,,0.3594624074893212,0.1554855663431857,0.7619413786514887,0.32653003228960664
2,2001.75,2002.75,2106.5917,central_europe,-0.5392525087440767,11.368188326731437,-0.2567536623952882,5.450460536597872,,,,,,,,,,-0.4561261518307807,0.1559478999064734,-0.9579889509028635,0.3287722727781582
3,2002.75,2003.75,2087.1361,central_europe,-16.84752710601848,8.806064711159909,-8.09636792317112,4.202704586134274,,,,,,-14.290788226671516,3.355624944428672,-29.737339545325085,7.1551016305843635,-1.9019476196707248,0.1558331111581757,-3.9577146667118686,0.3805258506790448
4,2003.75,2004.75,2067.6805,central_europe,5.269811264794569,8.78212509114777,2.5563273772729294,4.208692732378735,,,,,,5.711997693431805,3.385545361747886,11.775154488013658,7.085815405828078,-0.5993429388859451,0.1551129872274767,-1.235531958424519,0.3293681861466497
5,2004.75,2005.75,2048.2249,central_europe,-1.5745834499192626,8.765009410971148,-0.7710683598084116,4.2022126718497335,,,,,,-0.6218908254326542,3.353345528292125,-1.2699509569115175,6.994441479075055,-0.9202458941841688,0.1517843821019003,-1.8792159429270077,0.3302298227615101
6,2005.75,2006.75,2028.7693,central_europe,-1.017999359007456,8.76094375579027,-0.5032915998124569,4.20036202938423,,,,,,0.1400748254500518,3.343991041344344,0.2833269670591959,6.974656757491725,-1.1466580250749654,0.1532579522535389,-2.3193256850741077,0.3400392977839525
7,2006.75,2007.75,2009.3137,central_europe,-4.8019182589790885,8.758118201835172,-2.397021112762171,4.197500041617836,,,,,,-3.8587297781579792,3.329608859408688,-7.7301384120272365,6.95539238901762,-0.9353124473663624,0.1527436212188483,-1.8736981059309399,0.33207038166064623
8,2007.75,2008.75,1989.8581,central_europe,4.324105512799978,8.760017973238218,2.179611130758594,4.198709654096719,,,,,,5.178846226628783,3.335746416904767,10.274253605373586,6.976385924338444,-0.8196239651115943,0.1518099228506114,-1.6260425797736293,0.3269049900627708
9,2008.75,2009.75,1970.4025,central_europe,-1.7857304749148517,8.766277335537625,-0.9090040163234022,4.20277209352371,,,,,,-1.1236770676062042,3.356033102069979,-2.2074538148943224,7.000628913889937,-0.6943309650406001,0.1543187323890356,-1.3640071349353808,0.3290124515931775
10,2009.75,2010.75,1950.9469,central_europe,2.492083402419223,8.773247404870608,1.2812148546256283,4.205907636771558,,,,,,3.0089217142037685,3.3718095332397824,5.852635751196523,7.038749693024717,-0.4464920049525118,0.1521053605744959,-0.868468946358077,0.32020779512928726
11,2010.75,2011.75,1931.4913,central_europe,-4.301713780120383,9.57888191527756,-2.233847883953981,4.59143531322427,,,,,,-3.0697295128062643,4.99354077516199,-5.911368379796523,10.419340920318293,-1.3979662551016976,0.1525216110422394,-2.692059180444242,0.3454229418375342
12,2011.75,2012.75,1912.0357,central_europe,0.1082156383496643,9.719815482757664,0.0567673826048711,4.660163078496017,,,,,,1.657797823439403,5.241323463941572,3.16025931593304,10.933096058641748,-1.5442630582296606,0.174949684179079,-2.9438280392337113,0.393465310647341
13,2012.75,2013.75,1892.5801,central_europe,4.702574119921307,9.565627057553952,2.492219110197611,4.58485246388238,,,,,,5.243797915524204,4.968565355900132,9.894534660592562,10.374858282067102,-0.2593596951289816,0.1744882212965781,-0.4893864207499481,0.3647559474357877
14,2013.75,2014.75,1873.1245,central_europe,3.0522432527678887,9.537816330008416,1.6343961842226775,4.572318915511093,,,,,,3.4104733239798404,4.922152281673292,6.369076416323847,10.271189094710948,-0.1416809555344847,0.1744057038329363,-0.2645899107880687,0.364002651386091
15,2014.75,2015.75,1853.6689,central_europe,2.943848266125725,9.635578547992852,1.5928984864997031,4.6192373640875655,,,,,,4.795071865225249,5.094195927697739,8.861810163063536,10.634321639476546,-1.6092748922258422,0.1793948893008664,-2.9741136308120857,0.4026353699557574
16,2015.75,2016.75,1834.2133,central_europe,-8.410850250210991,9.531960513639865,-4.599333527016821,4.565646746316683,,,,,,-8.507616150813076,4.897141391340739,-15.557968347030801,10.24366463249636,-0.6910509032205648,0.179238429960445,-1.2637321533911803,0.37914418090468155
17,2016.75,2017.75,1814.7577,central_europe,-2.484041779205468,8.04919910620611,-1.372919551844325,3.858727620389768,,,,,,-1.147211674589106,0.4006318327578738,-2.0756654863305033,0.8420277566714599,-1.5986274290995437,0.1794683843062899,-2.8924180720804324,0.40128768158379025
18,2017.75,2018.75,1795.3020999999999,central_europe,-2.090856208878992,8.04890451048831,-1.1681307852502905,3.858720308732579,,,,,,-0.9399769229005704,0.4006318327578738,-1.6824799160040271,0.8398313054695595,-1.3962846476000104,0.1788384512094812,-2.4992325017539563,0.39338291086633287
19,2018.75,2019.75,1775.8465,central_europe,-0.6628913376326384,9.56197304127148,-0.3744051051819494,4.584458728368,,,,,,0.2485381911176364,4.966963598477922,0.44004157978214803,10.359738548576154,-0.9973484014815353,0.1786597682253489,-1.7658242550474248,0.38295189834970794
20,2019.75,2020.75,1756.3908999999999,central_europe,6.3612093969563,9.568801589504314,3.632648317809665,4.585225116820095,,,,,,8.039315902717938,4.969272465181833,14.077820749877791,10.38840518037605,-0.7740192670986091,0.1925825210293698,-1.3554019559651964,0.4073509264236294
21,2020.75,2021.75,1736.9353,central_europe,-3.2824044110441872,9.57245391301902,-1.8954541685050748,4.588836722763802,,,,,,-3.187201833285142,4.982568818513689,-5.519355482340306,10.395926899007303,-0.6037065037250071,0.1931248675509292,-1.0454533397480679,0.4061827639104604
22,2021.75,2022.75,1717.4796999999999,central_europe,-15.959650555782344,13.457625291114711,-9.320444123160163,6.440902965550927,,,,,,-14.915769013544804,10.319781915116604,-25.540677899180267,21.562066808944117,-3.725119232775525,0.276811567590822,-6.378623212384424,0.6595854979556497
