,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,51622.9552,russian_arctic,10.970205734646315,17.65122466436868,0.2131457863688649,0.3429947959668144,,,,,,,,,0.244066859320353,0.1791388974447496,12.561654186865786,9.23578882479323
1,2000.75,2001.75,51581.6816,russian_arctic,-14.519517058324816,15.890513754537956,-0.2823329179396101,0.3086076648237977,,,,,,,,,-0.2514118449881219,0.0984073437574726,-12.929341001429922,5.102915323616904
2,2001.75,2002.75,51540.408,russian_arctic,-6.630797785152909,15.838031835238596,-0.1290395302120752,0.3078424560385568,,,,,,,,,-0.0981184572605871,0.0959806868971809,-5.0418941235825985,4.943412198651793
3,2002.75,2003.75,51499.1344,russian_arctic,-11.227819609688762,11.216686527958103,-0.2186756059914986,0.2177922551645802,,,,,-0.1300929583496597,0.0981871300172974,-6.679575722303098,5.061504064990295,-0.32386031498224,0.0947828158078699,-16.62849031043242,4.945750691934368
4,2003.75,2004.75,51457.8608,russian_arctic,-28.24689665021117,9.186417870840398,-0.5505843400157969,0.1764714159900338,-0.7278578366588121,0.0633819008070532,-37.34164521925536,3.7569706781327494,-0.443552622461985,0.0983524429174775,-22.755796296811408,5.185345724195874,-0.4803425609265936,0.099623898378898,-24.643248434566747,5.270432769970607
5,2004.75,2005.75,51416.5872,russian_arctic,-22.07530047338351,9.119271485560215,-0.4306339034951451,0.1759859180013509,-0.5277428536993811,0.0633819008070532,-27.053332247041837,3.5296656316596744,-0.3996129145324428,0.0975186121629984,-20.48509206950458,5.119592098455246,-0.3645459422536113,0.0924564140398224,-18.687477103604103,4.846622448495262
6,2005.75,2006.75,51375.3136,russian_arctic,-4.286908655870666,9.061126976552544,-0.0836940502901572,0.1761096477185672,-0.2721023589620073,0.0633819008070532,-13.937405990903976,3.3338357370355878,0.1725305386094068,0.100749656546997,8.837219095055277,5.20108590447866,-0.1515103305178713,0.091102453775842,-7.7605390717633025,4.702095079862969
7,2006.75,2007.75,51334.04,russian_arctic,-11.387668430686896,9.069349520323849,-0.2225021493221078,0.1759709782365952,-0.0200577867112242,0.0633819008070532,-1.0265582836694154,3.260593053713056,-0.5725340646863013,0.0979182438912005,-29.302315118235274,5.2454106901953805,-0.0749145965687979,0.0917756086847596,-3.834131890155995,4.724573533924276
8,2007.75,2008.75,51292.7664,russian_arctic,5.895236595507051,9.05586006955872,0.115278935746255,0.1759632606519379,0.2675855604508372,0.0633819008070532,13.684028033285216,3.331210600545505,-0.136744701692,0.0979565411069774,-6.992971998204466,5.050729704118735,0.214995948479928,0.0916013981880745,10.9946537514404,4.743682832495272
9,2008.75,2009.75,51251.4928,russian_arctic,3.572633867050171,9.058116089884315,0.0699176516299929,0.1760661608498238,0.1953383855223598,0.0633819008070532,9.98134970758536,3.298166287819672,0.1223875205113276,0.0993805407770338,6.253725496917271,5.121413529968456,-0.1079729511437086,0.0918467380189694,-5.5171736033521235,4.732388206441826
10,2009.75,2010.75,51210.2192,russian_arctic,2.6100281353761696,11.197998889967788,0.0511203002372293,0.2176874559340615,,,,,0.0658712615236903,0.1010309307329223,3.3631618963838803,5.199470559561719,0.0197672776018658,0.0907452144976427,1.0092497591218614,4.667954693017768
11,2010.75,2011.75,51168.9456,russian_arctic,-29.240444555803897,9.130976628032128,-0.5731685400478511,0.1752265935207288,-0.6390813328091312,0.0474880673495008,-32.60301459862847,2.936656553449334,-0.5321260347532554,0.1003375571980138,-27.146643140259133,5.336586281913058,-0.548298252581167,0.0857463312280173,-27.971675928524093,4.626987851325256
12,2011.75,2012.75,51127.672,russian_arctic,-3.6516187429723774,8.989966942599988,-0.071636482151199,0.1747394590285505,0.1545338560157855,0.0474880673495008,7.8772534343604965,2.474204541826288,-0.3798155924165574,0.1000794800553895,-19.360829768470758,5.238039579917769,0.0103722899471746,0.0766148259658549,0.5287201051931162,3.9409426328294273
13,2012.75,2013.75,51086.3984,russian_arctic,-25.84563780828845,9.074859146510024,-0.5074424669636843,0.1746279281607673,-0.6633271045041699,0.0474880673495008,-33.7853317520278,2.9698791077428415,-0.2567957384545014,0.0976789775253747,-13.079413093902529,5.0667173102337975,-0.6022045579323818,0.0774200491133739,-30.67216857893505,4.26737019105768
14,2013.75,2014.75,51045.1248,russian_arctic,5.287904230748213,8.992902421716245,0.1039044511804496,0.174756999227003,0.3518826742187143,0.0474880673495008,17.90800933539066,2.601596107490951,-0.1182556473599605,0.1002271387012322,-6.018265154960592,5.164180243660336,0.078086326682595,0.0767816819874731,3.973968511814572,3.954431732641508
