,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.0,2001.0,2354.92895,low_latitudes,-0.3898491888833665,29.191022045662876,-0.1660441839021587,12.50698508921282,,,,,,,,,,0.2140522405908196,0.1850711399960159,0.5025655847251471,0.43268207059809943
1,2001.0,2002.0,2327.07105,low_latitudes,-0.8835519887147052,29.19087369471521,-0.3808266277802022,12.506909993289268,,,,,,,,,,-0.0007302032872239,0.1799246656424636,-0.001694137225522632,0.4199400398853871
2,2002.0,2003.0,2299.21315,low_latitudes,-2.0996986908126942,29.191070285403907,-0.915972814889216,12.50692765909137,,,,,,,,,,-0.5358763903962378,0.1811484882971006,-1.2283977614428434,0.42723436537830073
3,2003.0,2004.0,2271.35525,low_latitudes,-9.908350380362965,22.52532615792351,-4.375433950716396,9.648714379790208,,,,,,-8.17840925942197,7.718876644656128,-18.520344589612595,18.03946378775733,-0.5724586420108202,0.1698548963048396,-1.2963561711133298,0.40170135339971846
4,2004.0,2005.0,2243.49735,low_latitudes,-6.298447799034086,22.53114261700023,-2.815871388941547,9.652597965687468,,,,,,-4.6533331380566585,7.738284853905104,-10.408421342205605,18.068475192283234,-0.978409639826436,0.1693755553008214,-2.1884742558625683,0.4101833544924332
5,2005.0,2006.0,2215.63945,low_latitudes,-1.9417978546620145,22.502717627762543,-0.8790422904741986,9.641272461331022,,,,,,-0.5037601102136496,7.681647012442284,-1.112802321205133,17.928873785590568,-1.2543244707347476,0.1672975817263178,-2.7707933881188964,0.4143175736702325
6,2006.0,2007.0,2187.78155,low_latitudes,-2.993515195083422,22.5021830443529,-1.3724051943730589,9.640919874707418,,,,,,-2.4098616424758257,7.680015289816932,-5.2564340869429245,17.926905729955763,-0.3349487462702922,0.1608100756400061,-0.7305963032239194,0.3771005141476896
7,2007.0,2008.0,2159.92365,low_latitudes,4.115940290034855,22.49653558101436,1.9113292573246057,9.638310168304992,,,,,,3.840853120487722,7.666899200800704,8.271061642644378,17.89914452887562,-0.0181946058385103,0.1609312173020027,-0.03918106257466741,0.37561486860851145
8,2008.0,2009.0,2132.06575,low_latitudes,-1.600684093265165,22.499329868029506,-0.7530258365860977,9.639849715517654,,,,,,-2.026473864688087,7.674647615382911,-4.3076137936110905,17.91374584760397,0.5204221915158916,0.1604516777590429,1.1062456070807605,0.37855330146228033
9,2009.0,2010.0,2104.2078500000002,low_latitudes,-14.70679110490744,22.523296479416665,-7.0102600546900815,9.6450348966386,,,,,,-13.1460842850006,7.700607992740195,-27.579107468012122,18.025863489368707,-0.8744358243795609,0.1630330696094891,-1.8344747418027516,0.39141440954154744
10,2010.0,2011.0,2076.34995,low_latitudes,9.67445759578288,22.521191348763164,4.673378059746111,9.647051326021812,,,,,,10.303186573259447,7.710794207179003,21.328841863449245,18.028385862307296,-0.9564304537672264,0.1587465031638481,-1.9799266718834838,0.3835080747592005
11,2011.0,2012.0,2048.49205,low_latitudes,-16.34840618818425,24.44218158407565,-8.004716925867331,10.466473859509922,,,,,,-15.951727882682787,11.197413768739924,-32.578956788184705,26.18522264861927,-0.0577059690518729,0.1592975485898747,-0.11785558818378673,0.3718435103238429
12,2012.0,2013.0,2020.6341499999999,low_latitudes,39.141878524604245,24.63376577290052,19.42937443529574,10.521054614082534,,,,,,38.87907793377344,11.400189484584278,78.32471141571355,26.894439209187865,-0.020329063181959,0.1587170303992084,-0.0409543665050651,0.37044755807675117
13,2013.0,2014.0,1992.77625,low_latitudes,-4.842029776219576,24.38465390730612,-2.4371022963287565,10.44716894513244,,,,,,-4.543864068120584,11.124829414149064,-9.027739684984544,25.969019225618016,-0.3303405245369286,0.175148476378451,-0.6563198674546044,0.41010755919745884
14,2014.0,2015.0,1964.91835,low_latitudes,-11.779790503675448,24.34677397768492,-6.013092713146265,10.428401226759844,,,,,,-11.840496585409234,11.054177274218954,-23.1958121867416,25.826250264262864,-0.1856888408832953,0.1747111485317834,-0.36376882060929167,0.4081772435496406
15,2015.0,2016.0,1937.06045,low_latitudes,2.057233475494162,24.473335531694318,1.0652345654645754,10.485587204337628,,,,,,2.9482584804914005,11.268460092311743,5.693822034240179,26.301867472559053,-0.8177893495622497,0.1763911482720535,-1.579355083251854,0.41919796775322704
16,2016.0,2017.0,1909.20255,low_latitudes,-23.393032280225636,24.396890684087342,-12.289645510828194,10.440906853256577,,,,,,-23.241236477223858,11.101280320643925,-44.2391112636264,26.004379175954224,-1.3380545444325307,0.1756972570635208,-2.5469532968248667,0.42939211196786403
17,2017.0,2018.0,1881.34465,low_latitudes,-1.4265971713463677,20.6813471218156,-0.7605676295775867,8.860937409963482,,,,,,-1.1049167841551808,1.1155762232613098,-2.072493092723857,2.6057904865687145,-0.4162184749999927,0.1987144518915001,-0.7807012499688778,0.46543474439235893
18,2018.0,2019.0,1853.48675,low_latitudes,-0.7233933678385788,20.68170482616307,-0.3914622416765575,8.861129821787692,,,,,,-0.7406343462830999,1.1155762232613098,-1.3686376795883455,2.604628363814792,-0.0422901370700152,0.2304933286017883,-0.07814905608881213,0.5379803180815588
19,2019.0,2020.0,1825.62885,low_latitudes,13.15598400537312,24.39480918207717,7.227959131740111,10.448234444363374,,,,,,14.99573631901464,11.127650184078444,27.294518904432977,26.00751079635626,-0.5398180555344205,0.2386713397939893,-0.9825508936867368,0.5592155449817932
20,2020.0,2021.0,1797.77095,low_latitudes,-8.28005984455198,24.40157145290478,-4.619595599127106,10.45342741699438,,,,,,-8.687849906694781,11.14495722164817,-15.571907887675442,26.023723701143822,-0.5513412915594303,0.3250510532926997,-0.9882118014285212,0.7602690013845972
21,2021.0,2022.0,1769.91305,low_latitudes,2.5363610150931515,33.4557183391745,1.437354786482521,14.33410782477038,,,,,,2.8621124617535645,22.55865459800492,5.050493126035385,52.65198655403396,0.0125971112114771,0.4391376397218275,0.02222890415091815,1.0249377535722688
22,2022.0,2023.0,1742.0551500000001,low_latitudes,-0.651293476225612,29.220374386161104,-0.3749899857839817,12.519556208261578,,,,,,,,,,0.0051064387089965,0.5906462197361755,0.008869010757613207,1.3785547633252906
23,2023.0,2024.0,1714.1972500000002,low_latitudes,-2.9485410992387595,29.254192226311662,-1.7252468111569592,12.533894182863529,,,,,,,,,,-1.345150386663981,0.841474118608401,-2.298935534374866,1.9673421330150898
