,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.25,2001.25,127575.571725,antarctic_and_subantarctic,0.7423762990379558,56.08164492397788,0.0058366199685258,0.4233585750518715,,,,,,,,,,-0.067355211534418,0.1428823992889833,-8.567100981301206,18.932249211979446
1,2001.25,2002.25,127216.830825,antarctic_and_subantarctic,-32.9835897832324,55.58126739553156,-0.2600507973951628,0.4193965928032572,,,,,,,,,,-0.3332426288981067,0.1306766965132133,-42.26688893077607,17.43905873777457
2,2002.25,2003.25,126858.08992500001,antarctic_and_subantarctic,-39.54996676160679,55.67288802551284,-0.3127035390971716,0.420007768173179,,,,,,,,,,-0.3858953706001156,0.1326251193493912,-48.807087776354976,17.7373150045583
3,2003.25,2004.25,126499.349025,antarctic_and_subantarctic,-8.652687991367145,40.89986550505383,-0.0686068681835156,0.308734593077232,-0.0360741389675945,0.2161701170675976,-4.549665030749978,28.636612873481123,,,,,,-0.1011395973994368,0.1300171921343028,-12.755710951984302,17.234974052997416
4,2004.25,2005.25,126140.608125,antarctic_and_subantarctic,-8.831107495020607,40.91244902879467,-0.0702206899767988,0.3088288715128923,-0.0361767329638684,0.2161701170675976,-4.5496650307499795,28.636612873481127,,,,,,-0.1042646469897292,0.1309097472304415,-13.112549959291224,17.35379387703591
5,2005.25,2006.25,125781.867225,antarctic_and_subantarctic,-41.53094835054265,40.98501902077453,-0.3311758444826121,0.3089973181485774,-0.0362799121742652,0.2161701170675976,-4.5496650307499715,28.636612873481123,,,,,,-0.626071776790959,0.1324901690401393,-78.51223167033532,17.98442723859304
6,2006.25,2007.25,125423.126325,antarctic_and_subantarctic,-26.626028623987647,40.93844241890363,-0.2129284115911882,0.3088796294989169,-0.0363836816203528,0.2161701170675976,-4.549665030749977,28.636612873481127,,,,,,-0.3894731415620235,0.1313878855822888,-48.70239221722531,17.574267587340753
7,2007.25,2008.25,125064.385425,antarctic_and_subantarctic,-11.060631625914136,40.91099175210806,-0.088705616137738,0.3088076399454104,-0.0364880463813153,0.2161701170675976,-4.54966503074998,28.636612873481123,,,,,,-0.1409231858941608,0.1307092512213605,-17.571598221078297,17.337121112694646
8,2008.25,2009.25,124705.644525,antarctic_and_subantarctic,-28.70354679406888,40.923690413199495,-0.2308629786034136,0.308741688085053,-0.036593011594782,0.2161701170675976,-4.549665030749974,28.636612873481123,,,,,,-0.4251329456120451,0.1300845657511475,-52.85742855738777,17.433583639395547
9,2009.25,2010.25,124346.903625,antarctic_and_subantarctic,16.96698760034562,43.875030746184976,0.136859392790708,0.3311493808704591,-0.1201424989387414,0.3229714558316687,-14.894529693591938,42.7899928596518,,,,,,0.3938612845201575,0.1292086778617314,48.8285048942832,17.289311619417354
10,2010.25,2011.25,123988.162725,antarctic_and_subantarctic,-5.685848197913191,43.86852584316006,-0.0459959801305342,0.3311552413880901,-0.1204901129951988,0.3229714558316687,-14.89452969359194,42.7899928596518,,,,,,0.0284981527341302,0.129268744197661,3.522833297765555,17.124929477583475
11,2011.25,2012.25,123629.421825,antarctic_and_subantarctic,-16.656099570394552,39.8116416194331,-0.1351314111030767,0.3004711342283262,-0.055530398448111,0.1634669443706267,-6.844595480690285,21.656908594185758,,,,,,-0.2147324237580423,0.1295220522892084,-26.467603660098803,17.208539998653666
12,2012.25,2013.25,123270.680925,antarctic_and_subantarctic,2.3569399291360758,39.799447706346825,0.0191775692928152,0.3004435286656907,-0.0030297089246936,0.1636542019221682,-0.3723538593050751,21.67901811258478,,,,,,0.0413848475103242,0.1290284921047897,5.086233717577231,17.094089598349186
13,2013.25,2014.25,122911.940025,antarctic_and_subantarctic,-10.999882574939,40.00885009066639,-0.0897633014111843,0.3019970791614162,-0.3650835650416771,0.173685190705931,-44.73850986276427,23.11628553765507,,,,,,0.1855569622193084,0.1304154581742591,22.738744712886266,17.313297728386008
14,2014.25,2015.25,122553.199125,antarctic_and_subantarctic,13.368103059455692,39.8393378191472,0.1094082254834524,0.3007036443101222,-0.0196506880086234,0.1635198268877746,-2.4010299164226816,21.66154234677556,,,,,,0.2384671389755283,0.1315970627840799,29.137236035334062,17.493222593788982
