start_dates,end_dates,changes,errors
2002.25,2003.25,-0.14030508754706397,0.9731940350027324
2003.25,2004.25,-1.376735894352466,0.8718036319500315
2004.25,2005.25,-1.97559268758696,0.8753272640620269
2005.25,2006.25,0.7007859643192371,0.8713436043359055
2006.25,2007.25,-1.1801543434031296,0.8711480158627143
2007.25,2008.25,-2.3184931662874084,0.8701418395782082
2008.25,2009.25,-1.243997835643363,0.871779936967608
2009.25,2010.25,1.5138777150686766,0.8754886297416289
2010.25,2011.25,-2.249779084458649,0.8717388199448322
2011.25,2012.25,-3.0383920615759163,0.9796423923324497
2012.25,2013.25,0.12038383738049235,0.9766448711766874
2013.25,2014.25,0.5682935370799014,0.9683544150688876
2014.25,2015.25,1.2701750021760485,0.9766732362886038
2015.25,2016.25,-3.9446687927852513,0.9642180668287793
2016.25,2017.25,-2.0273820730658927,0.9773419341178152
2017.25,2018.25,-1.2919513723625877,0.26819160707003437
2018.25,2019.25,-1.569433331703534,0.26819160707003437
2019.25,2020.25,-1.6147637304344327,1.2981476561506684
2020.25,2021.25,-1.4933055506309652,1.300309095109357
2021.25,2022.25,-1.1160663674292295,1.9360349500965088
