,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.25,2001.25,127575.571725,antarctic_and_subantarctic,13.601818409143029,54.72691290879987,0.1069385499482487,0.4130999349011236,,,,,,,,,,0.0185596137793029,0.1693139975756044,2.3606500788730864,22.42906476112407
1,2001.25,2002.25,127216.830825,antarctic_and_subantarctic,-35.23533892450481,53.23008726372576,-0.2778041457593073,0.4016121950485579,,,,,,,,,,-0.3661830819282531,0.1389533330706397,-46.44489723108976,18.55283617260439
2,2002.25,2003.25,126858.08992500001,antarctic_and_subantarctic,-31.15434453839531,53.45675020591651,-0.2463231854057078,0.4033720497197977,,,,,,,,,,-0.3347021215746537,0.1439607031619049,-42.33229282129528,19.187346316698317
3,2003.25,2004.25,126499.349025,antarctic_and_subantarctic,2.551819440161451,37.14409853035206,0.0202332893701888,0.2803980396147518,0.13134632495416,0.1082666743531035,16.565378929716776,14.365810051080295,,,,,,-0.0908797462137823,0.1371200817646387,-11.46174004939387,18.1731160641404
4,2004.25,2005.25,126140.608125,antarctic_and_subantarctic,1.880472181625777,37.18200669065849,0.0149526040930192,0.2806849640408293,0.1263816425168342,0.1082666743531035,15.894031671181093,14.363913797531579,,,,,,-0.0964764343307957,0.1394484510432587,-12.133087307929541,18.482471912662227
5,2005.25,2006.25,125781.867225,antarctic_and_subantarctic,-61.35409397362791,37.38664918519926,-0.4892494559160789,0.2812789992397331,-0.3915132331567423,0.1082666743531035,-49.09752971322257,14.550494408639823,,,,,,-0.5869856786754155,0.1441567757588267,-73.61065823403325,19.447669199479265
6,2006.25,2007.25,125423.126325,antarctic_and_subantarctic,-29.482799820182624,37.24351443121519,-0.2357740173582173,0.2809298611684414,-0.1377582450330021,0.1082666743531035,-17.226235559777276,14.36775302386943,,,,,,-0.3337897896834325,0.1414072909309714,-41.73936408058796,18.84789548590659
7,2007.25,2008.25,125064.385425,antarctic_and_subantarctic,-10.439934906424664,37.188832324931546,-0.0837276648959674,0.2807097311637844,0.0145692607428681,0.1082666743531035,1.816629353980668,14.342200644654614,,,,,,-0.1820245905348031,0.1396477247366883,-22.69649916683001,18.53368603672589
8,2008.25,2009.25,124705.644525,antarctic_and_subantarctic,-33.06750080134861,37.19479777011983,-0.2659623141606863,0.2805048762291006,-0.1673826176199782,0.1082666743531035,-20.810936540943256,14.379610797072527,,,,,,-0.3645420107013942,0.1379913645746347,-45.324065061753934,18.419435924998936
9,2009.25,2010.25,124346.903625,antarctic_and_subantarctic,46.849840073593526,38.28093036578781,0.3779009459925093,0.2884400535355101,0.3348549046041099,0.1743466785720745,41.51325603951233,23.188511155652,,,,,,0.4209469873809087,0.1357396063225321,52.186424107674696,18.169546229210294
10,2010.25,2011.25,123988.162725,antarctic_and_subantarctic,5.133590188614314,38.209811948463305,0.0415284587443737,0.2884382244199411,0.0658347206785145,0.1743466785720745,8.138237882261251,23.099009737169744,,,,,,0.0172221968102329,0.1357240583553164,2.1289424949673657,17.979463828112756
11,2011.25,2012.25,123629.421825,antarctic_and_subantarctic,-13.569344883532809,37.27248862468981,-0.1100884822467873,0.2813222878813033,-0.0653799344752066,0.1182794863797273,-8.058634847631799,15.673474311025835,,,,,,-0.1547970300183679,0.1364193126220403,-19.0800549194338,18.09641188726827
12,2012.25,2013.25,123270.680925,antarctic_and_subantarctic,4.1280970036979205,37.26049389211001,0.0335888349793022,0.2812740433055045,0.0397543844854399,0.1193107728493158,4.885848395138609,15.806794932880747,,,,,,0.0274232854731646,0.1351171208664716,3.3703456122572284,17.899541958834913
13,2013.25,2014.25,122911.940025,antarctic_and_subantarctic,-30.8481896099651,38.13397160631061,-0.2517331728847132,0.2876366447544335,-0.6842196118159767,0.1666446854027945,-83.84646361177975,22.469713564514915,,,,,,0.1807532660465502,0.1385649795900637,22.150084391849543,18.388862076701066
14,2014.25,2015.25,122553.199125,antarctic_and_subantarctic,12.384567410975848,37.3640243344057,0.1013586997189287,0.2820211693852792,0.0067806410161662,0.1185715161090763,0.8284962809034108,15.707033531761162,,,,,,0.1959367584216912,0.1418305418899433,23.940638541048262,18.826159057791838
15,2015.25,2016.25,122194.458225,antarctic_and_subantarctic,6.303932793433434,37.55974757512237,0.0517445847362789,0.283527432129061,0.2363938539518778,0.1292460002258258,28.799360854635374,17.181458502714293,,,,,,-0.1329046844793198,0.1444923445164538,-16.191495267768506,19.15778280388902
16,2016.25,2017.25,121835.717325,antarctic_and_subantarctic,1.8639881766564412,37.77518349652106,0.0153452288754694,0.2851628675980905,0.4204611088221719,0.1461693564804813,51.073499258212365,19.530491002314985,,,,,,-0.3897706510712331,0.1411995416868798,-47.34552290489948,18.85368570533434
17,2017.25,2018.25,121476.976425,antarctic_and_subantarctic,-54.46495788066443,37.93030200392804,-0.4497053352956479,0.2855957850345609,-0.5516725309259973,0.1497649529485218,-66.8144645005166,20.118430720027725,,,,,,-0.3477381396652985,0.1409312446045728,-42.11545126081225,18.787321848074065
18,2018.25,2019.25,121118.235525,antarctic_and_subantarctic,9.79853548402778,37.27716932291261,0.0811440118827288,0.281379936330954,0.0608156189580906,0.1131881096532577,7.343782819182979,14.998343103972783,,,,,,0.101472404807367,0.1411328212394528,12.253288148872578,18.705674824925154
19,2019.25,2020.25,120759.49462499999,antarctic_and_subantarctic,-40.130130308552026,37.42409348381738,-0.3333144369510423,0.2821070176909319,0.1979236089343474,0.1100594835085196,23.829451524300122,14.628007913133349,,,,,,-0.864552482836432,0.1491835611961429,-104.08971214140416,20.43593804116774
20,2020.25,2021.25,120400.753725,antarctic_and_subantarctic,-27.88676936423006,38.42908797524486,-0.2323131753173368,0.2899090217372709,-0.0058190060382493,0.1512456352152834,-0.6985108747967355,20.03529759384497,,,,,,-0.4588073445964243,0.1713040235558101,-55.07502785366337,22.85884492427275
21,2021.25,2022.25,120042.012825,antarctic_and_subantarctic,0.3159248944342941,41.07639478082747,0.0026397051627186,0.3100844582830915,0.2133920666809346,0.1512456352152834,25.53916516565021,20.075919711777104,,,,,,-0.2081126563554974,0.2788648239248494,-24.907315376781625,36.96176299546483
22,2022.25,2023.25,119683.271925,antarctic_and_subantarctic,-101.60194648713993,42.989364118580255,-0.8514779706180463,0.3222515634767274,-0.6400938959904531,0.1512456352152834,-76.37870621592398,20.39598482026231,,,,,,-1.0628620452456394,0.3294546791298386,-126.82518675835583,44.10062218528241
23,2023.25,2024.25,119324.531025,antarctic_and_subantarctic,-19.5519863814528,62.4686337978185,-0.1643485934493887,0.4715161076797027,,,,,,,,,,-0.2527275296183345,0.2834486079717737,-30.066124166968123,37.578065133968686
