start_dates,end_dates,changes,errors
1990.75,1991.75,-0.2508,0.2449
1991.75,1992.75,-0.0726,0.2501
1992.75,1993.75,0.7407,0.3088
1993.75,1994.75,-0.7229,0.3328
1994.75,1995.75,-0.0223,0.2534
1995.75,1996.75,-0.143,0.3357
1996.75,1997.75,0.2003,0.2187
1997.75,1998.75,-1.2366,0.201
1998.75,1999.75,-0.6959,0.2764
1999.75,2000.75,-1.1406,0.4974
2000.75,2001.75,-0.7008,0.271
2001.75,2002.75,0.3359,0.3039
2002.75,2003.75,0.2077,0.2181
2003.75,2004.75,0.5199,0.2232
2004.75,2005.75,0.2953,0.1945
2005.75,2006.75,-0.7646,0.1931
2006.75,2007.75,-1.4898,0.6156
2007.75,2008.75,-0.4293,0.3226
2008.75,2009.75,-0.2979,0.2193
2009.75,2010.75,-0.8606,0.2855
2010.75,2011.75,-0.7582,0.2124
2011.75,2012.75,-1.3886,0.4065
2012.75,2013.75,-0.3878,0.3489
2013.75,2014.75,-1.1985,0.3025
2014.75,2015.75,-1.0195,0.3842
2015.75,2016.75,-0.827,0.2296
2016.75,2017.75,-0.8115,0.2259
2017.75,2018.75,-0.0683,0.5934
2018.75,2019.75,-0.702,0.2401
2019.75,2020.75,-1.3837,0.3462
2020.75,2021.75,-0.0891,0.3494
