start_dates,end_dates,changes,errors
1999.75,2000.75,-0.0013238429979227084,0.18053253812026288
2000.75,2001.75,-0.48531257296653746,0.18053253812026288
2001.75,2002.75,-0.4853144624710987,0.18053253812026288
2002.75,2003.75,-0.48531637389259025,0.18053253812026288
2003.75,2004.75,-0.7130295730609951,0.1826249770236896
2004.75,2005.75,-0.5180286222281704,0.1826249770236896
2005.75,2006.75,-0.5520235996099031,0.1826249770236896
2006.75,2007.75,-0.1190361563245908,0.1826249770236896
2007.75,2008.75,-0.4870368878277097,0.1826249770236896
2008.75,2009.75,-0.7763073849677893,0.18053253812026288
2009.75,2010.75,-0.34730747742460366,0.18053253812026288
2010.75,2011.75,0.09967495084049371,0.18053253812026288
2011.75,2012.75,-0.12833861568906024,0.1614546423844497
2012.75,2013.75,-0.8344238471596219,0.24601053882425117
2013.75,2014.75,-0.43289230216420105,0.18626961451121588
2014.75,2015.75,-0.5608430901795995,0.20535882696327717
2015.75,2016.75,-0.11303012627548936,0.1656443567355794
2016.75,2017.75,-1.9734321186950128,0.4488537383222974
2017.75,2018.75,0.4974308760962911,0.19109212727280497
2018.75,2019.75,-0.7573137863955166,0.18053253812026288
2019.75,2020.75,-0.7133093085591105,0.18053253812026288
