start_dates,end_dates,changes,errors
2002.25,2003.25,-0.08395948177339996,2.0108958135560417
2003.25,2004.25,-1.4524062125559918,2.0092237795523866
2004.25,2005.25,-2.081160448311497,2.0178675190233073
2005.25,2006.25,0.7392702903916883,2.0080951308006205
2006.25,2007.25,-1.2379921600521118,2.007615255152178
2007.25,2008.25,-2.429375062066692,2.005146494921615
2008.25,2009.25,-1.3002971213776038,2.009165646346023
2009.25,2010.25,1.5833854765623923,2.0182633078757397
2010.25,2011.25,-2.344403447832045,2.0090647697105637
2011.25,2012.25,-3.0982354857230145,2.025009521302167
2012.25,2013.25,0.18958496151084914,2.018449443767315
2013.25,2014.25,0.6538804943420331,2.000299548749392
2014.25,2015.25,1.379368600454827,2.0185115263899305
2015.25,2016.25,-4.0113994297424,1.9912405642555961
2016.25,2017.25,-2.0264456768343857,2.0199750722195797
2017.25,2018.25,-1.1857988616100268,0.05497278454810507
2018.25,2019.25,-1.4515902923529638,0.05497278454810507
2019.25,2020.25,-1.515240290466907,2.3401102859869627
2020.25,2021.25,-1.3878128571132269,2.3441779329285044
