,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.0,2001.0,2354.92895,low_latitudes,-1.2416401930833214,52.613114532893405,-0.5288381723998382,22.54224352054865,,,,,,,,,,0.1578140114198291,0.228933800352463,0.37052586185556163,0.5346473022213152
1,2001.0,2002.0,2327.07105,low_latitudes,-1.90010180302442,52.6129908021893,-0.8189776847625001,22.542169449457788,,,,,,,,,,-0.1323255009428327,0.2215202773884822,-0.3070070498935513,0.5172510572472317
2,2002.0,2003.0,2299.21315,low_latitudes,-2.860009804172832,52.61314002925809,-1.2476510284077882,22.542186874156897,,,,,,,,,,-0.5609988445881209,0.2232863959982013,-1.2859863528499786,0.5250969807283326
3,2003.0,2004.0,2271.35525,low_latitudes,-20.73031374710976,37.982128921318974,-9.154310767801512,16.267505317013036,,,,,,-17.610173925547194,6.502572022004988,-39.87896411620712,15.307276466707943,-0.6984476100558282,0.2069046767967312,-1.5816633780124076,0.4893433831894394
4,2004.0,2005.0,2243.49735,low_latitudes,-3.9113376697506537,38.10584102471268,-1.7486568418379551,16.326355905395467,,,,,,-2.396661554274103,7.067984410209559,-5.3607731343232485,16.49869047904437,-1.100652129401808,0.2062049127766357,-2.461902205178059,0.4967700282785205
5,2005.0,2006.0,2215.63945,low_latitudes,-7.610647597477123,37.74242759216565,-3.4453025478507957,16.170043326483444,,,,,,-5.636863919690673,5.4441834463717935,-12.451790300524042,12.721842418442685,-1.2537411760109185,0.2034866435691645,-2.769504894430207,0.49470889063458295
6,2006.0,2007.0,2187.78155,low_latitudes,-4.3086022520288205,37.72837844386253,-1.975319223661742,16.164582334280887,,,,,,-3.653908412152689,5.379275107746681,-7.969971549268958,12.561426951686817,-0.2967300351707955,0.1939664213532102,-0.6472329547886849,0.453868358783612
7,2007.0,2008.0,2159.92365,low_latitudes,0.7246104686286505,37.64006899137494,0.3364891352303618,16.127001917538013,,,,,,0.5362841246512261,4.907382868676931,1.1548577656618702,11.453864297538436,0.1366941458094977,0.1941449555565516,0.2943631715954311,0.45336882894941527
8,2008.0,2009.0,2132.06575,low_latitudes,-3.837701694227751,37.69691909802262,-1.8054084132046195,16.151157756718256,,,,,,-4.116166977344695,5.215506182523598,-8.749610817776619,12.180730237994352,0.5053501509354559,0.1934380523884974,1.0742074293211155,0.45466357120359535
9,2009.0,2010.0,2104.2078500000002,low_latitudes,-41.05837268534116,37.90882015925997,-19.5712217501057,16.21832278046374,,,,,,-38.264926553456,5.99136111415846,-80.27580675695519,14.548345324931327,-0.8775169467553976,0.1972377637248387,-1.8409386137271275,0.46946063793907455
