,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2145.5029,central_europe,-0.0684869679254266,19.80418292425601,-0.0320172240581108,9.49511183080952,,,,,,,,,,-0.4459565054610347,0.259233005961322,-0.9539305728132943,0.5427881862893416
1,2000.75,2001.75,2126.0473,central_europe,1.7071637243433688,19.79992031913449,0.8053915951079896,9.492980052555508,,,,,,,,,,0.3914523137050655,0.1634727806625784,0.8297493962275134,0.34347389911131104
2,2001.75,2002.75,2106.5917,central_europe,-0.0738720588879429,19.79977965521115,-0.0351726164655846,9.493000661014886,,,,,,,,,,-0.4491118978685087,0.1646651809881577,-0.943257110231785,0.34666925483757594
3,2002.75,2003.75,2087.1361,central_europe,-33.14810119720166,14.568739680278249,-15.929888200101493,6.939631388617723,,,,,,-29.938859428989097,3.525222394522889,-62.29901488414733,7.985251851463648,-1.9209169712138812,0.1638549734043136,-3.9971875102559835,0.39590542402131634
4,2003.75,2004.75,2067.6805,central_europe,10.633858576347272,14.682466371446216,5.158367622455025,7.034888687873812,,,,,,10.935189377525631,4.213359209375719,22.54264640619774,8.8598922920144,-0.6184541326155824,0.1623136453602774,-1.2749292535031926,0.34449083510554374
5,2004.75,2005.75,2048.2249,central_europe,-3.245738922915644,14.475248520139369,-1.589427723114461,6.939719140408891,,,,,,-2.218009624529273,3.526158152284435,-4.529353593776307,7.358078634204272,-0.9608458216996484,0.1584986426115848,-1.9621242520549818,0.34483458293872626
6,2005.75,2006.75,2028.7693,central_europe,4.285328218784168,14.4099845480263,2.118635611967565,6.908100718976828,,,,,,5.350268157897097,3.2682145518247707,10.821896406152657,6.838035604545935,-1.1129969339619674,0.1621787931732998,-2.251239968584318,0.3564970788306113
7,2006.75,2007.75,2009.3137,central_europe,-7.004606617862365,14.327550949434686,-3.496558884194624,6.86728910482585,,,,,,-6.113020937189927,2.9039660828228446,-12.246127787330114,6.087742977527219,-0.8800968311993201,0.1603924264279294,-1.7630854483946155,0.34595432624569195
8,2007.75,2008.75,1989.8581,central_europe,7.633854326882246,14.364819374779222,3.847925036104888,6.884778347004153,,,,,,8.531143281056808,3.065243359683262,16.924837266391254,6.449014795925943,-0.8352932088470331,0.1583693121417738,-1.6571286126267628,0.3405480476347713
9,2008.75,2009.75,1970.4025,central_europe,-1.7869443423128062,14.494919071928202,-0.909621920511926,6.949454337936121,,,,,,-1.0862966247841106,3.601742702829472,-2.134020260460525,7.512998929178112,-0.7329472162397416,0.1649788666858482,-1.439868424165087,0.3515510281744614
