,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2490.31325,north_asia,2.5675158297679346,31.29630770633033,1.034103462458479,13.02498550002066,,,,,,,,,,0.0122354552694676,0.4227551889776134,0.03037870602820547,1.0157846210766952
1,2000.75,2001.75,2479.95025,north_asia,1.0882780428583514,31.284798325611728,0.4401510477725249,13.020285339132096,,,,,,,,,,-0.5817169594164865,0.2372867178695693,-1.4383012315773527,0.5746629980379334
2,2001.75,2002.75,2469.58725,north_asia,0.478886826416727,31.285101904021094,0.1944972018487161,13.02042756527196,,,,,,,,,,-0.8273708053402953,0.2449666437558119,-2.037134598714953,0.5973466252657308
3,2002.75,2003.75,2459.22425,north_asia,-16.57905247555557,22.88152252625949,-6.761863743591451,9.516725251828458,,,,,,-12.83919041242947,4.824498099876168,-31.47972506737621,11.698529392593528,-0.6845370747534295,0.2310963166454763,-1.6783798837349235,0.5615768964047384
4,2003.75,2004.75,2448.86125,north_asia,9.359117104350144,23.03456776376367,3.833324138382142,9.584693468018298,,,,,,7.878856961650107,5.335265454828822,19.23634482515465,12.855446832630475,-0.2122086848858225,0.239347818287179,-0.5181106164543603,0.5756809246722295
5,2004.75,2005.75,2438.49825,north_asia,8.160741247286275,22.75785089410294,3.3566959249211608,9.469983663961283,,,,,,6.880606345037201,4.441705733838628,16.728011491718174,10.705121659907697,-0.1672144951948789,0.2248597449025648,-0.40652899714562357,0.5406684711565282
6,2005.75,2006.75,2428.13525,north_asia,-7.714451691040238,22.67079939915989,-3.1866695584998923,9.433910780468588,,,,,,-5.789006734882864,4.1230672668998976,-14.014321841510117,9.931532576203471,-0.5843323821169211,0.227938842899705,-1.414581540570362,0.5522327754319154
7,2006.75,2007.75,2417.77225,north_asia,4.729858045650749,22.559760224873763,1.9621741942817617,9.38854764244912,,,,,,4.568675906041427,3.685690040504508,11.012879771395955,8.872968039127622,-0.6443275174779036,0.22791579934633,-1.5531636800944568,0.5531081121590735
8,2007.75,2008.75,2407.40925,north_asia,-5.9610758825164885,22.609290798204345,-2.4835880817855664,9.408859824631683,,,,,,-4.144200720870772,3.8875598462473713,-9.94685678783312,9.354142937788255,-0.8229754427003609,0.224500753308517,-1.975294977199855,0.5483907154548895
9,2008.75,2009.75,2397.04625,north_asia,7.927986256630159,22.78437229316611,3.3173501687654494,9.48110879625394,,,,,,6.559084447435017,4.535685831471582,15.675261491822956,10.926356318048525,0.0756158900958818,0.2240522526585801,0.18071102143736134,0.5384218517169598
10,2009.75,2010.75,2386.68325,north_asia,-7.416335560563816,22.929502461900576,-3.1167317720561134,9.541697222110814,,,,,,-5.933887024156105,5.0182248676225525,-14.119821841641883,12.078290846597442,-0.2995765199561216,0.2243034548145002,-0.7128492794857484,0.54012690142915
11,2010.75,2011.75,2376.32025,north_asia,0.493498473646786,22.724651804762733,0.2082982813105858,9.457683593716014,,,,,,1.269495701807304,4.335617872330808,3.00767815846218,10.418577947845488,-0.8528991391861324,0.2246838859910688,-2.020681211168608,0.5492364670818874
12,2011.75,2012.75,2365.95725,north_asia,13.84470580807885,23.70995980497458,5.869237452530984,9.863554318561256,,,,,,12.685042383050984,7.082745870185924,29.922231188758538,17.083846094773733,-0.946567477989014,0.2246674594060328,-2.2328195726008357,0.5512475931521672
13,2012.75,2013.75,2355.59425,north_asia,-1.7352001069027632,22.648872692879248,-0.7388459922653532,9.426081779974211,,,,,,-1.1537663849251032,4.050493023518023,-2.7096520457863416,9.733346087905385,-0.3239255996056031,0.233509112450349,-0.7607481680191847,0.5623565768028704
14,2013.75,2014.75,2345.23125,north_asia,8.237278362334468,22.4540925379794,3.5229210577858696,9.343513909265836,,,,,,7.368804241520574,3.1947806690373897,17.229705332399554,7.724512537326796,-0.322962125948835,0.2352328961686883,-0.7551486077306186,0.5664702858727556
15,2014.75,2015.75,2334.86825,north_asia,-22.667039157668214,23.133002521978906,-9.737270996916102,9.61607759586865,,,,,,-18.441156091373177,5.556697267317084,-42.928496841488204,13.522898003505613,-1.033385902459027,0.2363432812181881,-2.4055814738482315,0.580476613105616
16,2015.75,2016.75,2324.50525,north_asia,51.324538976528615,22.39069245364848,22.146207630308144,9.257293450935816,,,,,,44.54027735372056,1.947264736596084,103.22350621954402,6.966288403904401,-0.2478620931042684,0.2346008113459991,-0.5744282664867701,0.5644230287318445
17,2016.75,2017.75,2314.14225,north_asia,0.0312754038908328,22.119909530025765,0.0135555679120923,9.20600368522592,,,,,,1.0584807495669328,0.0534439171651429,2.4421265983143545,0.17720036003243314,-1.0313696137427482,0.2368723398987207,-2.379575790532689,0.5814528293133341
