start_dates,end_dates,changes,errors
2002.75,2003.75,-1.7338457523025343,1.1973051286621763
2003.75,2004.75,-1.695706602863844,1.202334470637896
2004.75,2005.75,-0.2811013290765215,1.2025602163356754
2005.75,2006.75,-1.3730496769123355,1.2061490094019196
2006.75,2007.75,3.5866284590711874,1.2099612230279635
2007.75,2008.75,-0.7311632259995234,1.2194271979774085
2008.75,2009.75,-2.544448715135766,1.2300854248346575
2009.75,2010.75,0.7651548558922324,1.242876554046273
2010.75,2011.75,3.800582878028816,1.5713377097930006
2011.75,2012.75,-2.226744710784527,1.6337752398941414
2012.75,2013.75,-1.1835918324048225,1.5824175790133799
2013.75,2014.75,-4.60151019996218,1.6100331173412352
2014.75,2015.75,-1.019340304062784,1.6625892174456232
2015.75,2016.75,-3.268374687180207,1.6260053847456675
2016.75,2017.75,-1.8573949775201395,1.1199137036069597
2017.75,2018.75,-2.0232629344467927,1.1199137036069597
2018.75,2019.75,-3.0674561641346485,1.8284008788288024
2019.75,2020.75,-0.9839706895195375,1.8832250758397064
2020.75,2021.75,-1.3904269662647053,1.9243745285315037
2021.75,2022.75,-1.1722543160676182,2.1337944637069515
