start_dates,end_dates,changes,errors
2003.25,2004.25,0.15255187380567556,0.1019891459103515
2004.25,2005.25,0.1536528332712278,0.1019891459103515
2005.25,2006.25,-0.3402883862780731,0.1019891459103515
2006.25,2007.25,-0.07608871147342687,0.1019891459103515
2007.25,2008.25,0.015430303138691554,0.1019891459103515
2008.25,2009.25,-0.1254481613933834,0.1019891459103515
2009.25,2010.25,0.30662103865502044,0.16682510988657273
2010.25,2011.25,0.016655287469767893,0.16682510988657273
2011.25,2012.25,-0.08136024202706849,0.11306718172900809
2012.25,2013.25,0.023727571228649613,0.11414557023288052
2013.25,2014.25,-0.7002932022484484,0.16298650821121602
2014.25,2015.25,-0.00934000044670802,0.113372638314072
2015.25,2016.25,0.2202258851919152,0.12449369164846308
2016.25,2017.25,0.4042455340580631,0.1419846169829903
2017.25,2018.25,-0.5679359928705092,0.14568353310364685
2018.25,2019.25,0.012539847469495076,0.10807487317345472
2019.25,2020.25,0.14950442434381903,0.10479370188490587
2020.25,2021.25,-0.13887321875998096,0.1435514282966051
2021.25,2022.25,0.12082276639526511,0.1435514282966051
2022.25,2023.25,-0.7336345381821633,0.1435514282966051
