start_dates,end_dates,changes,errors
1999.75,2000.75,0.14923840731740817,0.3236437135119468
2000.75,2001.75,-0.3476716556660558,0.2818163096883095
2001.75,2002.75,-0.11349963919554501,0.2799044305622015
2002.75,2003.75,-0.19496427585472115,0.19694489290733405
2003.75,2004.75,-0.46463831548410217,0.1603053784348248
2004.75,2005.75,-0.38344555453962437,0.1593804287442693
2005.75,2006.75,0.045808211787190134,0.1594889776320026
2006.75,2007.75,-0.3663081686560563,0.15932091981120475
2007.75,2008.75,0.02899073098529148,0.15930431004063508
2008.75,2009.75,-0.008529908177592804,0.15947232627327515
2009.75,2010.75,0.054235453947359125,0.1967835415289433
2010.75,2011.75,-0.46280932758085985,0.15910499026617847
2011.75,2012.75,-0.21106235657960015,0.15753540204917194
2012.75,2013.75,-0.49921161002753517,0.16304409715044133
2013.75,2014.75,0.0431705203322329,0.15755794979573526
2014.75,2015.75,-0.44093106274061,0.16155345126190868
2015.75,2016.75,-0.7235153530811507,0.16464605490326767
2016.75,2017.75,-0.21258530733096548,0.15520010990986782
2017.75,2018.75,-0.43362956167719335,0.1603380686826929
2018.75,2019.75,-0.4423125554581577,0.16388913385599524
2019.75,2020.75,-1.3194950515268078,0.19872177954736417
2020.75,2021.75,-0.16547948907391394,0.19778085821705996
2021.75,2022.75,-0.7097263971417318,0.23274952982862612
2022.75,2023.75,-0.6299624870626819,0.3575530182011872
2023.75,2024.75,-0.5614047534082716,0.35039608826234775
