start_dates,end_dates,changes,errors
2002.75,2003.75,-1.0436548122296472,0.36511747479026907
2003.75,2004.75,-1.6369966893023606,0.3666849143532945
2004.75,2005.75,-0.5345232300833306,0.36865415411437297
2005.75,2006.75,-0.18999302123881012,0.36969020851003415
2006.75,2007.75,-0.8196476355216266,0.3693307988735614
2007.75,2008.75,0.3327348972889028,0.3709088023571652
2008.75,2009.75,-1.185521820190074,0.3710432857624225
2009.75,2010.75,-0.8910305568165975,0.3730988301799541
2010.75,2011.75,-0.3346431786022421,0.3652290315395505
2011.75,2012.75,1.1631817964022604,0.3712104678949716
2012.75,2013.75,-1.361641410910976,0.359880883066002
2013.75,2014.75,-0.888096927171566,0.3657677024570032
2014.75,2015.75,-1.1850807600092934,0.3693350507880476
2015.75,2016.75,-0.6334763031616137,0.3633555200128072
2018.75,2019.75,-2.4025894979923326,0.38629978057578324
2019.75,2020.75,-0.14128140751230944,0.39459626006797677
2020.75,2021.75,-0.5271762791365243,0.39738269142343835
2021.75,2022.75,-0.12659128002964293,0.4329430347373118
