start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8695317835382852,0.2556481982234983
2003.75,2004.75,-0.3049489607123416,0.25441332554204005
2004.75,2005.75,-0.32224944214449125,0.25843619402743867
2005.75,2006.75,0.001636523377735899,0.2595713578782923
2006.75,2007.75,-0.2919842028794409,0.264275729123445
2007.75,2008.75,0.3449269483908566,0.2556970748702281
2008.75,2009.75,-0.1916518162506996,0.2593029495009412
2009.75,2010.75,-0.037308543445499776,0.25544631280685554
2010.75,2011.75,-0.5954085473198996,0.2547770514336579
2011.75,2012.75,0.11368269747737281,0.2570361480145895
2012.75,2013.75,-0.8296860581958355,0.2538601843379941
2013.75,2014.75,-0.5893250102595505,0.25465785076784647
2014.75,2015.75,-0.487268109213703,0.25157730340855883
