start_dates,end_dates,changes,errors
1970.75,1971.75,0.12214532575693587,0.22515989702649722
1971.75,1972.75,0.28388648488700563,0.22540937502540534
1972.75,1973.75,0.420355587903002,0.22539407410064113
1973.75,1974.75,-0.12396562070780964,0.22422086097040994
1974.75,1975.75,0.28719129222499984,0.22541144495487495
1975.75,1976.75,0.1981558945308028,0.22531332905245477
1976.75,1977.75,0.40460915293961774,0.22540638169396188
1977.75,1978.75,0.12156212446199571,0.22515847140492828
1978.75,1979.75,0.01619709050947432,0.22483870688481555
1979.75,1980.75,0.15033338834571006,0.22522429025269322
1980.75,1981.75,0.13128214604433164,0.22518173759542143
1981.75,1982.75,0.4458220444487221,0.22536834659734417
1982.75,1983.75,0.31265774877071995,0.22542333206375642
1983.75,1984.75,0.0035610624524376466,0.22479203699290018
1984.75,1985.75,0.12467253136834322,0.2251660309776551
1985.75,1986.75,0.28408088531865233,0.22540950013963276
1986.75,1987.75,0.592983171205288,0.22507857916031576
1987.75,1988.75,0.14838938402924287,0.22522013309121747
1988.75,1989.75,0.19757269323586263,0.2253123962688949
1989.75,1990.75,0.006671469358785154,0.2248036906121316
1990.75,1991.75,0.5614302818442641,0.17754151497993986
1991.75,1992.75,0.3692800929988248,0.2060142156257152
1992.75,1993.75,-0.2217484174234197,0.2342504808033023
1993.75,1994.75,0.47491820954343883,0.17371306202137946
1994.75,1995.75,0.026033811349341074,0.19951617509596348
1995.75,1996.75,0.25275829811033146,0.27200798039591795
1996.75,1997.75,0.224114374727624,0.1782067458199434
1997.75,1998.75,-0.11871072397190516,0.20421038746380568
1998.75,1999.75,0.18414393005218865,0.15451951016035273
1999.75,2000.75,0.41749272643127827,0.1397953910115607
2000.75,2001.75,-0.06216408501003409,0.15468564569265367
2001.75,2002.75,0.17201755484726344,0.1438951736863295
2002.75,2003.75,-0.028255058255430326,0.1384238129007168
2003.75,2004.75,-0.170413644213552,0.1596382485480421
2004.75,2005.75,-0.0261542500588497,0.14046593501005566
2005.75,2006.75,0.1642891500695929,0.13434801052807135
2006.75,2007.75,0.20916054448659532,0.1374761340612671
2007.75,2008.75,0.48974936001628583,0.13684357638802214
2008.75,2009.75,0.11470766943068575,0.13793051278281132
2009.75,2010.75,0.24950754444021808,0.1328308976932144
2010.75,2011.75,-0.2361055621426345,0.1327251092808948
2011.75,2012.75,0.2344275816225272,0.12986816311938323
2012.75,2013.75,-0.295766506096633,0.13452228327903015
2013.75,2014.75,0.27388217340560334,0.13046081472830817
2014.75,2015.75,-0.08162608296256098,0.13139831744871333
2015.75,2016.75,-0.33458107817381433,0.14149875348754154
2016.75,2017.75,-0.021744185730906383,0.13231922133432988
2017.75,2018.75,-0.20539911623551327,0.13868380722969076
2018.75,2019.75,-0.05455401224633786,0.13525258633650894
2019.75,2020.75,-0.9026416946968082,0.1590141601186172
2020.75,2021.75,0.09417097107302452,0.14251655210268754
2021.75,2022.75,-0.7143732033325643,0.16213099732035471
2022.75,2023.75,-0.3207188297077387,0.22392104924488293
2023.75,2024.75,-0.25296463817862447,0.21230613307134066
