start_dates,end_dates,changes,errors
1999.75,2000.75,0.1896574753125648,0.1941140093104543
2000.75,2001.75,-0.3072483322536864,0.11115446919415599
2001.75,2002.75,-0.07307832105098915,0.10621380966768472
2002.75,2003.75,-0.27377064299001397,0.10376166771360089
2003.75,2004.75,-0.4165193922105009,0.11346463396382886
2004.75,2005.75,-0.32205174642272516,0.10215323908046887
2005.75,2006.75,-0.13106383847805306,0.09937229962535818
2006.75,2007.75,-0.08607233762758072,0.10078832819673218
2007.75,2008.75,0.19608412752992124,0.10050097555796754
2008.75,2009.75,-0.18129137406417595,0.10099504975026316
2009.75,2010.75,-0.004042387413490082,0.09869777390775983
2010.75,2011.75,-0.5246172275346612,0.09205322010476134
2011.75,2012.75,-0.03801396588023301,0.081794143983652
2012.75,2013.75,-0.5734860916041923,0.0832849504492773
2013.75,2014.75,0.0018018512186832676,0.08198255221406954
2014.75,2015.75,-0.33060054324387556,0.082552948784748
2015.75,2016.75,-0.5869474511663786,0.08582694935212522
2016.75,2017.75,-0.23726586915422307,0.08792854210733478
2017.75,2018.75,-0.42368317112129894,0.09034729675214974
2018.75,2019.75,-0.2709470665421652,0.08903735149457895
2019.75,2020.75,-1.1642392554447574,0.1130119725009961
2020.75,2021.75,-0.1519590416152421,0.10542071632385878
2021.75,2022.75,-0.9895226301639676,0.19216008355467726
2022.75,2023.75,-0.5895401871577629,0.24653533968698477
2023.75,2024.75,-0.5209824539405343,0.23603586922193306
