start_dates,end_dates,changes,errors
2000.75,2001.75,-0.5802900988890036,0.21276123733284644
2001.75,2002.75,-0.47935835253590203,0.21513038344123686
2002.75,2003.75,-0.4069688756068461,0.24096992257601416
2003.75,2004.75,-0.6526377853913607,0.24754468636463334
2004.75,2005.75,-0.3214255387457597,0.2128814266093452
2005.75,2006.75,-0.7061540480193861,0.20225227677481916
2006.75,2007.75,-0.28162337133608806,0.21551352586686148
2007.75,2008.75,-0.46676438439964696,0.1978835290523175
2008.75,2009.75,-0.5441321422782495,0.19804741775314677
2009.75,2010.75,-0.4478754186043632,0.19401468838754665
2010.75,2011.75,0.061912591430005715,0.19355090708519
2011.75,2012.75,-0.7450024422216028,0.1943553395516463
2012.75,2013.75,-0.03449373617248508,0.1958726384896866
2013.75,2014.75,-0.5072365448221072,0.1960793307777529
2014.75,2015.75,-0.40122958297059286,0.1945993065511557
2015.75,2016.75,-0.26509792430131973,0.19429879109044274
2016.75,2017.75,-0.8251925225612121,0.19346408588161917
2017.75,2018.75,-0.8857500760488889,0.19285009377868226
2018.75,2019.75,-0.6953689160357258,0.19560855800361393
2019.75,2020.75,-0.5476573570218055,0.1988297432868342
2020.75,2021.75,-0.1719015203080233,0.2157608823286446
2021.75,2022.75,-1.027218190774571,0.220920941141674
2022.75,2023.75,-1.3241166596485736,0.2593241575770789
2023.75,2024.75,-0.6196233930133526,0.25326052133884863
