start_dates,end_dates,changes,errors
1999.75,2000.75,0.8912730616652718,0.5099825434988984
2000.75,2001.75,-0.7900209333730389,0.29567061773920517
2001.75,2002.75,0.22041345052091232,0.2985970349915731
2002.75,2003.75,-1.2114077302427744,0.2918493190324244
2003.75,2004.75,-1.2643300269109223,0.2925094040934804
2004.75,2005.75,-1.709916951204373,0.2948196723070744
2005.75,2006.75,-0.7806904830385953,0.29322661420149887
2006.75,2007.75,-0.031284693466378355,0.2908436725235934
2007.75,2008.75,0.22696865890744458,0.2933958277910886
2008.75,2009.75,-1.052201305204136,0.2961639691104568
2009.75,2010.75,0.08804644995710498,0.2929018890162749
2010.75,2011.75,0.743967177989801,0.2964846516906201
2011.75,2012.75,0.26931667023189776,0.2940905510296923
2012.75,2013.75,-1.2647032769688746,0.2943331735186113
2013.75,2014.75,-1.0253662905049172,0.2928935397451599
2014.75,2015.75,-1.9889504651406629,0.3020714037030984
2015.75,2016.75,-0.6325108186543278,0.5459414864896514
2016.75,2017.75,-0.3559128579102581,0.29882507752097426
2017.75,2018.75,-0.5541453093465626,0.2983891727703264
2018.75,2019.75,-1.3532562993831654,0.2983952434270401
2019.75,2020.75,-0.5150804009494148,0.3551686134458119
2020.75,2021.75,-1.6433015475859838,0.3552132362820279
2021.75,2022.75,-0.8954488914704275,0.5254177657767674
2022.75,2023.75,-2.5852697653693015,0.5677399494508493
2023.75,2024.75,-1.127888017767912,0.5656487671233688
