start_dates,end_dates,changes,errors
1999.75,2000.75,-0.4707196422415138,0.6167857381458468
2000.75,2001.75,0.98061564779847,0.3154441851500858
2001.75,2002.75,-0.7923908586608286,0.3177109199032949
2002.75,2003.75,-3.8463212586850273,0.36716769803288934
2003.75,2004.75,-1.1240630019322362,0.3131603903257968
2004.75,2005.75,-1.9796219657766998,0.3207333578972028
2005.75,2006.75,-2.2687376823060355,0.33583591207734237
2006.75,2007.75,-1.7805831621163333,0.3232672258775503
2007.75,2008.75,-1.6746263263484804,0.31598395697243675
2008.75,2009.75,-1.4573661378868046,0.3324772202189326
2009.75,2010.75,-0.7073476854233152,0.3056645833035647
2010.75,2011.75,-2.4801890641441875,0.33033221504717714
2011.75,2012.75,-2.7785022255468754,0.3771795635597197
2012.75,2013.75,-0.41801351933673814,0.3494996484918248
2013.75,2014.75,-0.18624546958045154,0.3487189011218795
2014.75,2015.75,-3.140616025891656,0.38683914089369664
2015.75,2016.75,-1.4008211859259423,0.3597674815618825
2016.75,2017.75,-2.986126246486068,0.38520550084491323
2017.75,2018.75,-2.647572181605133,0.3735825925878794
2018.75,2019.75,-1.9093227778084978,0.36081305053690294
2019.75,2020.75,-1.3114383265175942,0.3614811565576903
2020.75,2021.75,-1.0628303280772673,0.3629104587859836
2021.75,2022.75,-6.384722928263636,0.6390147064906686
2022.75,2023.75,-4.495107154446965,0.6189320999881212
2023.75,2024.75,-2.507416002043115,0.5693970543741204
