start_dates,end_dates,changes,errors
2002.75,2003.75,-0.12098724268940225,0.10213940059456511
2003.75,2004.75,-0.48561793641151485,0.10235565627190864
2004.75,2005.75,-0.4341152555542048,0.10126390867135684
2005.75,2006.75,0.23095490891112164,0.10548139862466
2006.75,2007.75,-0.634101946584015,0.10178745377239923
2007.75,2008.75,-0.1280954993198844,0.10183759651786388
2008.75,2009.75,0.17235773686127803,0.10369850092112831
2009.75,2010.75,0.10679579672581725,0.10584694719001256
2010.75,2011.75,-0.5242545357534382,0.09945652186647932
2011.75,2012.75,-0.372889186569968,0.09919615257392742
2012.75,2013.75,-0.2507710747028068,0.096773741313
2013.75,2014.75,-0.11349407198310442,0.09934512413575622
2014.75,2015.75,-0.40258247169973865,0.09731440525003844
2015.75,2016.75,-0.8490001973998099,0.105304246997401
2016.75,2017.75,-0.25758935667254024,0.05981935640692669
2017.75,2018.75,-0.465019926651619,0.05981935640692669
2018.75,2019.75,-0.6010513031860557,0.1063439194860042
2019.75,2020.75,-1.45387591158455,0.10629187200338873
2020.75,2021.75,-0.17792607912111727,0.10706924754567858
2021.75,2022.75,-0.42194454909274265,0.21473010130457834
