start_dates,end_dates,changes,errors
2002.25,2003.25,0.5362413035333294,0.36244986315884653
2003.25,2004.25,-0.7347653157370734,0.4569759477165757
2004.25,2005.25,-1.9222790615618157,0.4788575573330034
2005.25,2006.25,1.585872450177304,0.49555920234458584
2006.25,2007.25,-0.11923835154604112,0.49482878134252817
2007.25,2008.25,0.16137287058783534,0.4948385842012733
2008.25,2009.25,-0.9411906560682076,0.49024619078352055
2009.25,2010.25,2.5533847256996944,0.4894128164989617
2010.25,2011.25,-0.03715672887976318,0.4615846260847522
2011.25,2012.25,-2.101239720540222,0.4399416652778753
2012.25,2013.25,0.33599780961548137,0.4114028157670643
2013.25,2014.25,-0.28877934231863656,0.37637868166351224
2014.25,2015.25,0.17642590173718253,0.39105907832413533
2015.25,2016.25,-0.6983423813864501,0.36140357227723857
2016.25,2017.25,1.4936964966873818,1.0028042143674565
