start_dates,end_dates,changes,errors
1999.75,2000.75,1.216496156198275,0.056095992887968744
2000.75,2001.75,-0.45741673617179535,0.05414128449875715
2001.75,2002.75,-0.6954655533647769,0.0812675818437451
2002.75,2003.75,-0.9354472953803437,0.07641401032000288
2003.75,2004.75,0.12853837828397685,0.06061845003890293
2004.75,2005.75,0.48553660309252455,0.06815663541183395
2005.75,2006.75,-1.655414829738524,0.08342505660781042
2006.75,2007.75,0.9555389318951701,0.06471117423871361
2007.75,2008.75,0.8175181060689138,0.061262014291238086
2008.75,2009.75,0.1905416764969048,0.0671765854242389
2009.75,2010.75,-0.7934361755405734,0.06481918185252912
2010.75,2011.75,-0.7554413391022821,0.07932844802907342
2011.75,2012.75,1.3035161704435683,0.05162628307271872
2012.75,2013.75,-0.6064238618568258,0.07869286515059085
2013.75,2014.75,-0.37745273963294723,0.08297004186063427
2014.75,2015.75,1.3585382852600598,0.05194036189979368
2015.75,2016.75,0.17552481578688583,0.06665596859151511
2016.75,2017.75,0.6405493022300042,0.057626932429636235
2017.75,2018.75,-1.0084491142844318,0.07525566350701918
2018.75,2019.75,-0.38742691483802405,0.06641804480966586
2019.75,2020.75,0.8545030379701646,0.06671255337777812
2020.75,2021.75,-0.4544269038159219,0.06932885462372625
2021.75,2022.75,0.0895350716953387,0.06674720767615906
2022.75,2023.75,-0.6754458564973587,0.07285275036437118
2023.75,2024.75,-0.02351356545422556,0.06690819464630651
