start_dates,end_dates,changes,errors
1999.75,2000.75,0.1603826126075935,0.32791127055852276
2000.75,2001.75,-0.3288978226079982,0.2816331315184267
2001.75,2002.75,-0.12362341654659437,0.27862859442882626
2002.75,2003.75,-0.1853312578718366,0.1942716112533599
2003.75,2004.75,-0.4529482822558679,0.15782851368220446
2004.75,2005.75,-0.3714253702064227,0.15635984869748004
2005.75,2006.75,0.05338162263036561,0.15638806168831398
2006.75,2007.75,-0.3644572219544495,0.1562348113964065
2007.75,2008.75,0.027538735785230417,0.1562592234923127
2008.75,2009.75,-0.003039758766715195,0.15650479186624422
2009.75,2010.75,0.03914983525840132,0.19408409781648164
2010.75,2011.75,-0.44633821071751334,0.15607870608199337
2011.75,2012.75,-0.21320385757528704,0.1543227906527483
2012.75,2013.75,-0.4753610613790282,0.16000227219079283
2013.75,2014.75,0.03674074847200942,0.1543478399335255
2014.75,2015.75,-0.43338333925512496,0.1584377128812646
2015.75,2016.75,-0.6977490538901618,0.16174861534874502
2016.75,2017.75,-0.19884062056978824,0.15211534277012434
2017.75,2018.75,-0.4201036769411534,0.15720627272281168
2018.75,2019.75,-0.4328196421584574,0.16067502196721054
2019.75,2020.75,-1.2950125994738502,0.19713176382036618
2020.75,2021.75,-0.14532158402764403,0.1954557333238108
2021.75,2022.75,-0.6583941949758494,0.2372582396696728
2022.75,2023.75,-0.6157758654246547,0.43823074055935435
2023.75,2024.75,-0.5455627059885844,0.42989465215641237
