,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.25,2001.25,127575.571725,antarctic_and_subantarctic,11.408650805404251,57.871632215543606,0.0896956963618746,0.4368500053404415,,,,,,,,,,0.0198530129761581,0.1769701920981389,2.525161202454522,23.443298013072262
1,2001.25,2002.25,127216.830825,antarctic_and_subantarctic,-37.421876765373504,55.73105288665744,-0.2950433520673382,0.4204748811291304,,,,,,,,,,-0.3648860354530548,0.1314520725810922,-46.28038610750832,17.566325958300983
2,2002.25,2003.25,126858.08992500001,antarctic_and_subantarctic,-33.33425261639396,56.05814956925562,-0.2635587238071817,0.422994218146893,,,,,,,,,,-0.3334014071928983,0.139300503627983,-42.16778169771385,18.57297405620306
3,2003.25,2004.25,126499.349025,antarctic_and_subantarctic,4.764130974832561,38.95650978999374,0.0377746321288187,0.2940760347296601,0.165124607379394,0.1018008879945629,20.82549087547755,13.52554188751182,,,,,,-0.0895753431217565,0.1285320172696918,-11.29722892581243,17.035797769928163
4,2004.25,2005.25,126140.608125,antarctic_and_subantarctic,4.092783716296884,39.01066901819938,0.0325438340147283,0.2944863270688961,0.160255989576747,0.1018008879945629,20.154143616941873,13.522999091830778,,,,,,-0.0951683215472903,0.1322361901154548,-11.968576184348105,17.527335331320266
5,2005.25,2006.25,125781.867225,antarctic_and_subantarctic,-60.89877766810679,39.252854483705406,-0.4856186753060404,0.2954257387891156,-0.3575422734926498,0.1018008879945629,-44.83741776746178,13.670479719287835,,,,,,-0.6136950771194309,0.1403677000257331,-76.96013756875178,18.988274612769345
6,2006.25,2007.25,125423.126325,antarctic_and_subantarctic,-29.02748351466149,39.09545688769415,-0.232132851825223,0.2949269983628417,-0.1036901200932476,0.1018008879945629,-12.966123614016489,13.500975208452912,,,,,,-0.3605755835571985,0.136107898769314,-45.08884341530649,18.170394742875644
7,2007.25,2008.25,125064.385425,antarctic_and_subantarctic,-9.984618600903536,39.03002984501986,-0.080076054862759,0.2946124297686746,0.0487351083856981,0.1018008879945629,6.076741299741463,13.48882306346203,,,,,,-0.2088872181112162,0.1333550064712385,-26.045978501548532,17.713262313563067
8,2008.25,2009.25,124705.644525,antarctic_and_subantarctic,-32.61218449582748,39.022131274399534,-0.2623001995358472,0.294319609271266,-0.1331184850360028,0.1018008879945629,-16.550824595182476,13.510768118884897,,,,,,-0.3914819140356917,0.1307430772947381,-48.67354439647248,17.489478048032137
9,2009.25,2010.25,124346.903625,antarctic_and_subantarctic,43.11090230418797,39.9618521057666,0.3477418650256167,0.3012316517091143,0.3015543676437327,0.1665949792598332,37.38485983541978,22.14759263052991,,,,,,0.3939293624075007,0.1271581232231635,48.836944772956166,17.02050355121036
10,2010.25,2011.25,123988.162725,antarctic_and_subantarctic,9.7358841469369,39.90538211680828,0.0787589675609082,0.3012221267618428,0.0324378336768342,0.1665949792598332,4.009841678168695,22.069480896507912,,,,,,0.1250801014449821,0.1270678359764713,15.46192661570509,16.850217160957044
11,2011.25,2012.25,123629.421825,antarctic_and_subantarctic,-7.934951874187082,39.08663614313952,-0.0643764909823064,0.2950486516008735,-0.0821268325798268,0.1128973980971179,-10.122832949678072,14.963899940024145,,,,,,-0.0466261493847861,0.128179749568691,-5.747070798696084,16.982197519434653
12,2012.25,2013.25,123270.680925,antarctic_and_subantarctic,9.76249001304365,39.07165332815168,0.0794338567483926,0.2949277293287653,0.0229587497529924,0.113977393007333,2.821650293092335,15.099061911195133,,,,,,0.1359089637437928,0.1260938517214636,16.703329732994952,16.724316639385535
