start_dates,end_dates,changes,errors
1999.75,2000.75,0.14660482347349585,0.11579877223915438
2000.75,2001.75,-0.3244451765265042,0.11579877223915438
2001.75,2002.75,-0.17854517652650417,0.11579877223915438
2002.75,2003.75,0.27690482347349576,0.11579877223915438
2003.75,2004.75,-0.019845176526504194,0.11579877223915438
2004.75,2005.75,-0.03499517652650419,0.11579877223915438
2005.75,2006.75,-0.5720951765265041,0.11579877223915438
2006.75,2007.75,-0.42149517652650415,0.11579877223915438
2007.75,2008.75,-0.7557451765265044,0.11579877223915438
2008.75,2009.75,0.3749048234734958,0.11579877223915438
2009.75,2010.75,-0.1284951765265042,0.11579877223915438
2010.75,2011.75,0.041204823473495855,0.11579877223915438
2011.75,2012.75,0.044166559690774154,0.12288860463726371
2012.75,2013.75,-0.37806970346831514,0.1839025801729235
2013.75,2014.75,0.25717940239606507,0.12892686418028027
2014.75,2015.75,-0.44629605039691356,0.19866664577635673
2015.75,2016.75,-0.46879048464211903,0.20370287898898237
2016.75,2017.75,0.4992799215762855,0.16483801393660574
2017.75,2018.75,-0.9579358808413061,0.3272318152424754
2018.75,2019.75,-0.35576184319317083,0.11579877223915438
2019.75,2020.75,0.1681381568068292,0.11579877223915438
