start_dates,end_dates,changes,errors
2002.75,2003.75,-0.2736445259692201,0.09473684343490353
2003.75,2004.75,-0.015716259170542146,0.09500701656427793
2004.75,2005.75,-0.43075248503319963,0.0948173558389817
2005.75,2006.75,-0.23055277413203235,0.09571031586676947
2006.75,2007.75,-0.6847573972177761,0.09456612439963268
2007.75,2008.75,-0.5060042647902113,0.09491499063121786
2008.75,2009.75,-0.5955589233180392,0.09509039973668108
2009.75,2010.75,-0.34700359307006123,0.09545602522017649
2010.75,2011.75,-0.8331202321728083,0.10095240063858756
2011.75,2012.75,-0.7169657648381373,0.10219121764187022
2012.75,2013.75,0.16329016322922096,0.10038697367871824
2013.75,2014.75,-0.3980335297862096,0.10138835791781846
2014.75,2015.75,-0.5998220078127016,0.1016140341734516
2015.75,2016.75,-0.06252080293703849,0.10032628094304168
2016.75,2017.75,0.029467010046662745,0.017782963091938817
2017.75,2018.75,0.18146562449678993,0.017782963091938817
2018.75,2019.75,-0.5988579305388539,0.10466511832243384
2019.75,2020.75,-0.6888707591592137,0.1049376705835201
2020.75,2021.75,-0.22431533071690662,0.10605329591877499
2021.75,2022.75,-0.28790321083543924,0.15409895575601884
