start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8127766724317406,0.25611379834750214
2003.75,2004.75,-0.24819384960579705,0.25488118145995786
2004.75,2005.75,-0.2654943310379467,0.2588967802666766
2005.75,2006.75,0.058391634484280475,0.2600299334304502
2006.75,2007.75,-0.2352290917728963,0.26472615558873736
2007.75,2008.75,0.40168205949740116,0.2561625861562436
2008.75,2009.75,-0.13489670514415503,0.2597619988931244
2009.75,2010.75,0.0194465676610448,0.25591228023618134
2010.75,2011.75,-0.538653436213355,0.2552442406525418
2011.75,2012.75,0.17043780858391738,0.2574992385139068
2012.75,2013.75,-0.7729309470892909,0.2543290577995056
2013.75,2014.75,-0.5325698991530059,0.2551252582688799
2014.75,2015.75,-0.43051299810715843,0.25205042360485325
2015.75,2016.75,-0.8253110681605447,0.2546178248982537
2016.75,2017.75,-0.5360216297583011,0.021502861212353633
2017.75,2018.75,-0.5778709953489197,0.021502861212353633
2018.75,2019.75,-0.6367309118001496,0.25354991199145127
2019.75,2020.75,-1.208494523100635,0.25249506321875165
2020.75,2021.75,-0.058800765171810376,0.2550734245873654
2021.75,2022.75,-1.4644816859264569,0.3647023482974444
