start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8794967431696603,0.22987943024114407
2003.75,2004.75,-1.3281121332319414,0.23153575869778542
2004.75,2005.75,-1.934597780636287,0.22927156911076424
2005.75,2006.75,-0.19823809902109496,0.2298166790206113
2006.75,2007.75,-1.0768204262789807,0.22943712928850857
2007.75,2008.75,-1.5457527804218036,0.2285520192978687
2008.75,2009.75,0.41526912996873544,0.23198379786932125
2009.75,2010.75,-3.1493909080328084,0.2298664376700997
2010.75,2011.75,-0.8495730829755446,0.2433569143671843
2011.75,2012.75,0.268905294601299,0.24456917329598762
2012.75,2013.75,-0.5872563446171324,0.23939914237307938
2013.75,2014.75,-0.11300499565811399,0.24236004687306495
2014.75,2015.75,0.6918201665008397,0.2427324856056983
2015.75,2016.75,-1.4419346697992472,0.25971602761553625
2016.75,2017.75,0.005170392212790376,0.16722082528609616
2017.75,2018.75,-0.2274970845076806,0.16722082528609616
2018.75,2019.75,-0.3167836316837596,0.2662106122927905
2019.75,2020.75,-1.318331522773497,0.26642447923664575
2020.75,2021.75,-2.0135501438696233,0.26737485959625334
2021.75,2022.75,1.2819799067956679,0.489226033997566
