start_dates,end_dates,changes,errors
1990.75,1991.75,-0.011459090909090919,0.5099282657724451
1991.75,1992.75,0.46464090909090905,0.5503232106986706
1992.75,1993.75,0.7436409090909091,0.5189087841169133
1993.75,1994.75,0.05694090909090904,0.5180533623418474
1994.75,1995.75,0.033740909090909044,0.5140528438144208
1995.75,1996.75,0.28774090909090905,0.5031312713732803
1996.75,1997.75,-0.735559090909091,0.5941516946316768
1997.75,1998.75,0.056540909090909086,0.48532574239750914
1998.75,1999.75,-0.3512590909090909,0.5864616664656722
1999.75,2000.75,0.3190806317492613,0.3225711934887346
2000.75,2001.75,-0.1558229977174761,0.3259712070270097
2001.75,2002.75,-0.03324268708244152,0.33554893877536424
2002.75,2003.75,-0.4075180390490558,0.43156920212471017
2003.75,2004.75,-0.4678166656332786,0.4542145044652397
2004.75,2005.75,0.2332551422309784,0.326474570489842
2005.75,2006.75,-0.4185686422622213,0.32663033590118273
2006.75,2007.75,0.07334766113670108,0.3759715457219621
2007.75,2008.75,0.11225685786572681,0.32289884379183315
2008.75,2009.75,0.011294299810035158,0.32441624851256506
2009.75,2010.75,0.05941115522315807,0.3135805115862309
2010.75,2011.75,0.6627316328431982,0.3161301039856825
2011.75,2012.75,-0.3365295708280244,0.31297649170455816
2012.75,2013.75,0.3599639229178414,0.323720779715983
2013.75,2014.75,-0.06191334554942729,0.32433898506772774
2014.75,2015.75,0.11881668288573577,0.3183865243103935
2015.75,2016.75,0.15652177859231065,0.31899399732836253
2016.75,2017.75,-0.1474499354080303,0.31891057860522487
2017.75,2018.75,-0.3506729507861676,0.3185749410972317
2018.75,2019.75,-0.15183193386979213,0.328103322566257
2019.75,2020.75,0.02669472474680562,0.3394265502300491
2020.75,2021.75,0.3979922781841621,0.39843713608008435
2021.75,2022.75,-0.59019908776342,0.4491324646276619
2022.75,2023.75,-0.82335380885879,0.4493259386999693
2023.75,2024.75,-0.20581655717582847,0.4478325835267225
