start_dates,end_dates,changes,errors
2000.75,2001.75,-0.6571538262084312,0.4751849107811513
2001.75,2002.75,-0.18414872819950712,0.25314273268883747
2002.75,2003.75,-0.37538492547032537,0.3496444967493968
2003.75,2004.75,-0.08257017224517693,0.24658195458218532
2004.75,2005.75,-0.721192401756607,0.3126193346263836
2005.75,2006.75,-0.4422508658201358,0.280846060120483
2006.75,2007.75,-0.9912079934467435,0.34372864695340455
2007.75,2008.75,-1.0938475116432662,0.27239276389912465
2008.75,2009.75,-0.9156883340537765,0.3371735535031155
2009.75,2010.75,-0.8310451349362438,0.4317015095839132
2010.75,2011.75,-1.502921500528117,0.2610898983082427
2011.75,2012.75,-1.3372087575728702,0.2782539315514815
2012.75,2013.75,-0.16517220665806986,0.28262904380760606
2013.75,2014.75,-0.5162030368083946,0.31067997161678734
2014.75,2015.75,-1.0012453154524248,0.27706184814175483
2015.75,2016.75,-0.9518028883150057,0.34359572303363556
2016.75,2017.75,-0.2705589037418504,0.272482046316167
2017.75,2018.75,-0.09200898941604552,0.2465379057069196
2018.75,2019.75,-1.0811479505049484,0.3649111504859819
2019.75,2020.75,-1.1107961267310298,0.341890041485174
2020.75,2021.75,-0.5178444304910331,0.27571752719321047
