start_dates,end_dates,changes,errors
2000.25,2001.25,0.7106663458114032,0.6607085176679228
2001.25,2002.25,-0.9344258357444306,0.5341374153059418
2002.25,2003.25,0.02228696584176193,0.6467388605148822
2003.25,2004.25,-1.382611675525393,0.535019735415037
2004.25,2005.25,-0.9996646240369527,0.5149572469491145
2005.25,2006.25,-0.5579200107245909,0.5419323297562437
2006.25,2007.25,-0.36594810359820346,0.5258424402504732
2007.25,2008.25,-0.5861249257386609,0.501327871123764
2008.25,2009.25,-0.44157081742446874,0.5433415818458169
2009.25,2010.25,-0.15936228026888766,0.5000636154205277
2010.25,2011.25,-0.8999502239784328,0.4974332231042
2011.25,2012.25,-1.5058169275379063,0.5018331912514266
2012.25,2013.25,-0.8544802477829848,0.5072055756290444
2013.25,2014.25,-0.3278343565651372,0.511958955015281
2014.25,2015.25,-1.026633569187566,0.509353026377086
2015.25,2016.25,-1.0754346106653327,0.5068080059820751
2016.25,2017.25,-1.2821761341146858,0.5332776382738369
2017.25,2018.25,-1.3384428263987531,0.5166024762516298
2018.25,2019.25,-1.2995187358763358,0.49204379358767975
2019.25,2020.25,-1.4434862449826344,0.4984291829899901
2020.25,2021.25,-1.3946511615018102,0.5164298181237548
