start_dates,end_dates,changes,errors
2000.25,2001.25,0.6800983934023039,0.6650474392399418
2001.25,2002.25,-0.9649937881535298,0.539495254428037
2002.25,2003.25,-0.008280986567337334,0.6511708722146197
2003.25,2004.25,-1.4131796279344924,0.5403688262698326
2004.25,2005.25,-1.030232576446052,0.5205125524961637
2005.25,2006.25,-0.5884879631336901,0.5472138532198271
2006.25,2007.25,-0.3965160560073027,0.5312839382940471
2007.25,2008.25,-0.6166928781477602,0.5070325290217045
2008.25,2009.25,-0.472138769833568,0.5486095384546051
2009.25,2010.25,-0.18993023267798692,0.5057825329013544
2010.25,2011.25,-0.9305181763875321,0.503182037207702
2011.25,2012.25,-1.5363848799470055,0.507532169386583
2012.25,2013.25,-0.8850482001920841,0.5128448567255507
2013.25,2014.25,-0.35840230897423647,0.5175464450085604
2014.25,2015.25,-1.0572015215966655,0.5149687918701061
2015.25,2016.25,-1.106002563074432,0.512451662157698
2016.25,2017.25,-1.3127440865237852,0.5386440295813011
2017.25,2018.25,-1.3690107788078525,0.5221402776936251
