start_dates,end_dates,changes,errors
2003.75,2004.75,-0.7259654062834993,0.06338190080705328
2004.75,2005.75,-0.5259485279968033,0.06338190080705328
2005.75,2006.75,-0.2709595290543669,0.06338190080705328
2006.75,2007.75,-0.019957497777668143,0.06338190080705328
2007.75,2008.75,0.26603356420022234,0.06338190080705328
2008.75,2009.75,0.19404915217791224,0.06338190080705328
2010.75,2011.75,-0.6338408658800962,0.047488067349500854
2011.75,2012.75,0.15314305131164346,0.047488067349500854
2012.75,2013.75,-0.656826498880029,0.047488067349500854
2013.75,2014.75,0.3481527178719959,0.047488067349500854
2014.75,2015.75,-0.19685110923413912,0.047488067349500854
2015.75,2016.75,-1.0018459031738813,0.047488067349500854
2016.75,2017.75,-0.14183932492364576,0.047488067349500854
2017.75,2018.75,-0.5213055237146411,0.06907237006066982
2018.75,2019.75,-0.34632756676453597,0.06907237006066982
