start_dates,end_dates,changes,errors
2002.75,2003.75,-14.290788226671516,3.355624944428672
2003.75,2004.75,5.711997693431805,3.385545361747886
2004.75,2005.75,-0.6218908254326542,3.353345528292125
2005.75,2006.75,0.1400748254500518,3.343991041344344
2006.75,2007.75,-3.8587297781579792,3.329608859408688
2007.75,2008.75,5.178846226628783,3.335746416904767
2008.75,2009.75,-1.1236770676062042,3.356033102069979
2009.75,2010.75,3.0089217142037685,3.3718095332397824
2010.75,2011.75,-3.0697295128062643,4.99354077516199
2011.75,2012.75,1.657797823439403,5.241323463941572
2012.75,2013.75,5.243797915524204,4.968565355900132
2013.75,2014.75,3.4104733239798404,4.922152281673292
2014.75,2015.75,4.795071865225249,5.094195927697739
2015.75,2016.75,-8.507616150813076,4.897141391340739
2016.75,2017.75,-1.1472116745891061,0.4006318327578738
2017.75,2018.75,-0.9399769229005703,0.4006318327578738
2018.75,2019.75,0.24853819111763648,4.966963598477922
2019.75,2020.75,8.039315902717938,4.969272465181833
2020.75,2021.75,-3.187201833285142,4.982568818513689
2021.75,2022.75,-14.915769013544804,10.319781915116604
