start_dates,end_dates,changes,errors
2002.75,2003.75,-3.5545119123148647,1.4981745328515257
2003.75,2004.75,3.688719215870799,1.426312721343147
2004.75,2005.75,4.871316657014449,1.555823154213995
2005.75,2006.75,-7.723714572748185,1.8171381932479274
2006.75,2007.75,6.184536223582355,2.0276624819570954
2007.75,2008.75,-4.628107724515603,2.3363960799169954
2008.75,2009.75,8.01417171612184,2.6095170036261512
2009.75,2010.75,-12.690946003474924,2.8776181595191974
2010.75,2011.75,11.430874858611958,2.702098573401225
2011.75,2012.75,1.171046793588255,3.2931310282079327
2012.75,2013.75,-6.712107190801895,2.9076564453443026
2013.75,2014.75,-5.875902905397554,3.3579595803345934
2014.75,2015.75,12.34826701700882,3.767731995932897
2015.75,2016.75,-13.215074041986572,3.5210359204395725
2016.75,2017.75,0.5406985731828586,0.03970680410887004
2017.75,2018.75,-1.26202975427106,0.03970680410887004
2018.75,2019.75,-3.4310075420253314,5.579640600050786
2019.75,2020.75,10.079692814991125,6.04126506957622
2020.75,2021.75,-4.202841059181785,6.3931479787323084
