start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.2849315068493,2002.3698630136987,-1.3617,77.3999,86725,1048036,-96.4123,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.3698630136987,2002.6219178082192,-242.6243,77.3999,86725,1048036,-141.39,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.6219178082192,2002.704109589041,-66.086,77.3999,86725,1048036,23.6766,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.704109589041,2002.7890410958903,-93.4977,77.3999,86725,1048036,36.4521,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.7890410958903,2002.8712328767124,7.4206,77.3999,86725,1048036,48.3382,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.8712328767124,2002.9561643835616,35.7793,77.3999,86725,1048036,52.3717,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.9561643835616,2003.041095890411,-75.0092,77.3999,86725,1048036,53.4409,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.041095890411,2003.1178082191784,128.4365,77.3999,86725,1048036,50.6497,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.1178082191784,2003.2027397260276,29.8096,77.3999,86725,1048036,21.7109,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.2027397260276,2003.2849315068493,55.8948,77.3999,86725,1048036,-37.9395,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.2849315068493,2003.3698630136987,30.2166,77.3999,86725,1048036,-107.7082,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.3698630136987,2003.5369863013696,-120.8297,77.3999,86725,1048036,-136.7269,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.5369863013696,2003.6219178082192,-30.9914,77.3999,86725,1048036,-21.404,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.6219178082192,2003.704109589041,-132.8616,77.3999,86725,1048036,19.3477,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.704109589041,2003.7890410958903,-73.2753,77.3999,86725,1048036,38.7557,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.7890410958903,2003.8712328767124,39.8594,77.3999,86725,1048036,53.3288,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
