start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.293150684932,2002.3534246575343,-28.87,36.05,86725,86725,-8.96,hyd. corr. detrended
2002.3534246575343,2002.6219178082192,-158.67,30.1,86725,86725,-83.38,hyd. corr. detrended
2002.6219178082192,2002.704109589041,-40.26,30.0,86725,86725,1.15,hyd. corr. detrended
2002.704109589041,2002.7890410958903,-18.77,29.8,86725,86725,5.71,hyd. corr. detrended
2002.7890410958903,2002.87397260274,47.86,20.57,86725,86725,11.8,hyd. corr. detrended
2002.87397260274,2002.9561643835616,21.37,24.87,86725,86725,25.6,hyd. corr. detrended
2002.9561643835616,2003.041095890411,13.75,42.72,86725,86725,34.29,hyd. corr. detrended
2003.041095890411,2003.123287671233,67.39,41.97,86725,86725,12.04,hyd. corr. detrended
2003.123287671233,2003.2027397260276,-3.53,26.49,86725,86725,15.22,hyd. corr. detrended
2003.2027397260276,2003.2876712328768,-25.57,26.11,86725,86725,-5.16,hyd. corr. detrended
2003.2876712328768,2003.3561643835617,-2.34,26.61,86725,86725,-3.04,hyd. corr. detrended
2003.3561643835617,2003.5369863013696,-110.33,24.57,86725,86725,-60.63,hyd. corr. detrended
2003.5369863013696,2003.6219178082192,-37.55,22.1,86725,86725,-12.43,hyd. corr. detrended
2003.6219178082192,2003.7068493150684,-11.79,23.64,86725,86725,-2.38,hyd. corr. detrended
2003.7068493150684,2003.7890410958903,1.45,26.65,86725,86725,13.6,hyd. corr. detrended
2003.7890410958903,2003.87397260274,-1.52,26.29,86725,86725,13.27,hyd. corr. detrended
2003.87397260274,2003.9561643835616,24.84,25.62,86725,86725,23.12,hyd. corr. detrended
2003.9561643835616,2004.016393442623,-0.87,32.05,86725,86725,7.34,hyd. corr. detrended
2004.016393442623,2004.1284153005463,56.35,31.09,86725,86725,12.69,hyd. corr. detrended
2004.1284153005463,2004.204918032787,7.09,26.4,86725,86725,13.69,hyd. corr. detrended
2004.204918032787,2004.2896174863388,28.94,28.14,86725,86725,8.02,hyd. corr. detrended
2004.2896174863388,2004.3715846994533,-22.45,30.96,86725,86725,-11.16,hyd. corr. detrended
2004.3715846994533,2004.4562841530053,-33.49,32.87,86725,86725,-39.33,hyd. corr. detrended
2004.4562841530053,2004.53825136612,-132.71,29.23,86725,86725,-34.13,hyd. corr. detrended
2004.53825136612,2004.622950819672,-69.41,27.28,86725,86725,-24.03,hyd. corr. detrended
2004.622950819672,2004.707650273224,-16.82,33.95,86725,86725,5.35,hyd. corr. detrended
2004.707650273224,2004.7896174863388,6.77,32.32,86725,86725,4.79,hyd. corr. detrended
2004.7896174863388,2004.8743169398904,35.66,29.0,86725,86725,24.58,hyd. corr. detrended
2004.8743169398904,2004.9562841530053,18.77,30.46,86725,86725,29.2,hyd. corr. detrended
2004.9562841530053,2005.041095890411,55.17,27.23,86725,86725,9.26,hyd. corr. detrended
2005.041095890411,2005.120547945205,45.31,26.01,86725,86725,3.26,hyd. corr. detrended
2005.120547945205,2005.2054794520548,20.7,25.92,86725,86725,8.69,hyd. corr. detrended
2005.2054794520548,2005.2876712328768,-9.81,24.82,86725,86725,6.15,hyd. corr. detrended
2005.2876712328768,2005.3698630136987,-12.92,22.28,86725,86725,-25.21,hyd. corr. detrended
2005.3698630136987,2005.454794520548,-61.75,20.08,86725,86725,-29.54,hyd. corr. detrended
2005.454794520548,2005.5369863013696,-78.65,18.93,86725,86725,-36.22,hyd. corr. detrended
2005.5369863013696,2005.6219178082192,-43.62,20.29,86725,86725,-16.66,hyd. corr. detrended
2005.6219178082192,2005.7068493150684,-16.56,21.04,86725,86725,10.64,hyd. corr. detrended
2005.7068493150684,2005.7890410958903,-24.12,19.04,86725,86725,5.3,hyd. corr. detrended
2005.7890410958903,2005.87397260274,29.14,19.95,86725,86725,14.39,hyd. corr. detrended
2005.87397260274,2005.9561643835616,12.63,26.71,86725,86725,20.08,hyd. corr. detrended
2005.9561643835616,2006.041095890411,57.43,26.05,86725,86725,5.53,hyd. corr. detrended
2006.041095890411,2006.123287671233,33.73,21.85,86725,86725,20.14,hyd. corr. detrended
2006.123287671233,2006.2027397260276,-2.6,23.85,86725,86725,5.93,hyd. corr. detrended
2006.2027397260276,2006.2876712328768,16.63,23.17,86725,86725,6.34,hyd. corr. detrended
2006.2876712328768,2006.3698630136987,21.67,20.95,86725,86725,-19.73,hyd. corr. detrended
2006.3698630136987,2006.454794520548,-53.67,22.66,86725,86725,-9.88,hyd. corr. detrended
2006.454794520548,2006.5369863013696,-41.36,23.78,86725,86725,-30.98,hyd. corr. detrended
2006.5369863013696,2006.6219178082192,-33.14,20.81,86725,86725,-5.65,hyd. corr. detrended
2006.6219178082192,2006.7068493150684,-35.31,22.18,86725,86725,1.73,hyd. corr. detrended
2006.7068493150684,2006.7890410958903,9.48,23.72,86725,86725,12.94,hyd. corr. detrended
2006.7890410958903,2006.87397260274,-23.9,21.93,86725,86725,-11.81,hyd. corr. detrended
2006.87397260274,2006.9561643835616,29.05,21.59,86725,86725,23.08,hyd. corr. detrended
2006.9561643835616,2007.041095890411,72.8,21.62,86725,86725,18.62,hyd. corr. detrended
2007.041095890411,2007.123287671233,-12.88,20.81,86725,86725,5.57,hyd. corr. detrended
2007.123287671233,2007.2027397260276,8.96,20.18,86725,86725,-0.9,hyd. corr. detrended
2007.2027397260276,2007.2876712328768,36.43,19.23,86725,86725,-2.53,hyd. corr. detrended
2007.2876712328768,2007.3698630136987,-47.59,18.57,86725,86725,-8.02,hyd. corr. detrended
2007.3698630136987,2007.454794520548,-12.72,20.56,86725,86725,-4.89,hyd. corr. detrended
2007.454794520548,2007.5369863013696,-64.65,20.3,86725,86725,-32.46,hyd. corr. detrended
2007.5369863013696,2007.6219178082192,-62.49,18.52,86725,86725,-22.62,hyd. corr. detrended
2007.6219178082192,2007.704109589041,-25.37,18.92,86725,86725,8.56,hyd. corr. detrended
2007.704109589041,2007.7890410958903,0.89,20.58,86725,86725,1.43,hyd. corr. detrended
2007.7890410958903,2007.87397260274,12.79,22.8,86725,86725,24.76,hyd. corr. detrended
2007.87397260274,2007.9561643835616,14.6,23.52,86725,86725,19.95,hyd. corr. detrended
2007.9561643835616,2008.0409836065571,66.33,22.41,86725,86725,4.96,hyd. corr. detrended
2008.0409836065571,2008.122950819672,8.67,21.97,86725,86725,7.1,hyd. corr. detrended
2008.122950819672,2008.204918032787,66.47,21.59,86725,86725,12.88,hyd. corr. detrended
2008.204918032787,2008.2896174863388,9.98,21.34,86725,86725,11.95,hyd. corr. detrended
2008.2896174863388,2008.3715846994533,9.0,21.04,86725,86725,-11.76,hyd. corr. detrended
2008.3715846994533,2008.4562841530053,-83.78,20.46,86725,86725,-15.98,hyd. corr. detrended
2008.4562841530053,2008.53825136612,-0.98,21.2,86725,86725,-24.32,hyd. corr. detrended
2008.53825136612,2008.622950819672,-56.81,20.47,86725,86725,-9.91,hyd. corr. detrended
2008.622950819672,2008.707650273224,-71.98,20.55,86725,86725,5.83,hyd. corr. detrended
2008.707650273224,2008.7896174863388,36.72,21.71,86725,86725,11.84,hyd. corr. detrended
2008.7896174863388,2008.8743169398904,29.88,23.79,86725,86725,8.53,hyd. corr. detrended
2008.8743169398904,2008.9562841530053,41.2,24.78,86725,86725,7.56,hyd. corr. detrended
2008.9562841530053,2009.041095890411,29.03,23.5,86725,86725,14.09,hyd. corr. detrended
2009.041095890411,2009.123287671233,36.34,22.78,86725,86725,6.78,hyd. corr. detrended
2009.123287671233,2009.2027397260276,13.28,23.43,86725,86725,10.92,hyd. corr. detrended
2009.2027397260276,2009.2876712328768,50.33,22.71,86725,86725,-1.61,hyd. corr. detrended
2009.2876712328768,2009.3698630136987,-40.52,21.77,86725,86725,-18.27,hyd. corr. detrended
2009.3698630136987,2009.454794520548,-86.54,25.58,86725,86725,-18.24,hyd. corr. detrended
2009.454794520548,2009.5369863013696,-58.25,28.91,86725,86725,-30.12,hyd. corr. detrended
2009.5369863013696,2009.6219178082192,-84.19,28.48,86725,86725,-13.91,hyd. corr. detrended
2009.6219178082192,2009.7068493150684,-21.98,29.65,86725,86725,3.79,hyd. corr. detrended
2009.7068493150684,2009.7890410958903,-19.25,27.72,86725,86725,4.18,hyd. corr. detrended
2009.7890410958903,2009.87397260274,29.7,25.12,86725,86725,14.48,hyd. corr. detrended
2009.87397260274,2009.9561643835616,30.44,27.51,86725,86725,15.11,hyd. corr. detrended
2009.9561643835616,2010.041095890411,32.06,32.39,86725,86725,11.15,hyd. corr. detrended
2010.041095890411,2010.123287671233,-34.71,36.11,86725,86725,5.43,hyd. corr. detrended
2010.123287671233,2010.2027397260276,80.84,31.95,86725,86725,7.82,hyd. corr. detrended
