start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.328767123288,0.0,118.686925879474,86725,86725,0
2002.328767123288,2002.4136986301369,10.3136447495748,111.37087941146,86725,86725,0
2002.4136986301369,2002.6657534246576,-260.8852255446148,76.5254317297485,86725,86725,0
2002.6657534246576,2002.74794520548,-99.720208393274,102.142270203534,86725,86725,0
2002.74794520548,2002.8328767123287,51.259127613457,64.379641028577,86725,86725,0
2002.8328767123287,2002.9150684931508,11.278156991136996,68.7830232139906,86725,86725,0
2002.9150684931508,2003.0,84.49738682662101,74.7206256089339,86725,86725,0
2003.0,2003.0849315068488,69.86578954057899,102.594702501129,86725,86725,0
2003.0849315068488,2003.1616438356164,20.96495942659601,77.8178100385704,86725,86725,0
2003.1616438356164,2003.2465753424656,5.012472036573996,62.9261932950343,86725,86725,0
2003.2465753424656,2003.328767123288,9.0785254129525,57.3467164762341,86725,86725,0
2003.328767123288,2003.4136986301369,-27.999259310264502,71.6465109117457,86725,86725,0
2003.4136986301369,2003.580821917808,-151.74723423583902,51.0223979453427,86725,86725,0
2003.580821917808,2003.6657534246576,-114.92446308028298,54.3795557807645,86725,86725,0
2003.6657534246576,2003.74794520548,-27.232379021990027,52.467218054629,86725,86725,0
2003.74794520548,2003.8328767123287,8.618150779194025,51.8331380235115,86725,86725,0
2003.8328767123287,2003.9150684931508,9.735902270293993,55.7028372044888,86725,86725,0
2003.9150684931508,2004.0,95.21307461226502,52.307071939951,86725,86725,0
2004.0,2004.035519125683,55.95506721544399,80.9445673843315,86725,86725,0
2004.035519125683,2004.1639344262296,30.637223934644,56.7012240106265,86725,86725,0
2004.1639344262296,2004.2486338797808,55.76618586473501,50.6307419091879,86725,86725,0
2004.2486338797808,2004.330601092896,65.0054967274795,52.3820944628422,86725,86725,0
2004.330601092896,2004.415300546448,-46.08814035594649,59.2641982898025,86725,86725,0
2004.415300546448,2004.4972677595629,-111.063986273233,53.348622145779,86725,86725,0
2004.4972677595629,2004.5819672131147,-157.397524313161,53.0088237422522,86725,86725,0
2004.5819672131147,2004.6666666666667,-140.10589589655297,59.363488014602,86725,86725,0
2004.6666666666667,2004.7486338797808,-47.74471352003707,62.515953089325,86725,86725,0
2004.7486338797808,2004.8333333333333,51.04564864261806,55.457745698893,86725,86725,0
2004.8333333333333,2004.915300546448,50.91290538024498,57.3665150672215,86725,86725,0
2004.915300546448,2005.0,121.97652631059998,59.4217046753708,86725,86725,0
2005.0,2005.0849315068488,53.50510428386804,54.5102744669206,86725,86725,0
2005.0849315068488,2005.1616438356164,47.61285880701496,60.3177236181062,86725,86725,0
2005.1616438356164,2005.2465753424656,57.83295618659403,61.3893520048486,86725,86725,0
2005.2465753424656,2005.328767123288,20.197306540103,59.7559189311931,86725,86725,0
2005.328767123288,2005.4136986301369,-72.68556781043,61.8472831519413,86725,86725,0
2005.4136986301369,2005.495890410959,-102.802384973553,64.4246680323351,86725,86725,0
2005.495890410959,2005.580821917808,-114.913129154974,60.6391025280438,86725,86725,0
2005.580821917808,2005.6657534246576,-105.53816647637706,60.9538809677444,86725,86725,0
2005.6657534246576,2005.74794520548,-39.97138054519792,61.855704061008,86725,86725,0
2005.74794520548,2005.8328767123287,18.737724295095973,60.1597577397837,86725,86725,0
2005.8328767123287,2005.9150684931508,28.382345091642943,63.4353129921955,86725,86725,0
2005.9150684931508,2006.0,83.58014534519003,80.711990452898,86725,86725,0
2006.0,2006.0849315068488,44.515285814891,67.9375393917785,86725,86725,0
2006.0849315068488,2006.1616438356164,43.85630804764202,67.8128977475632,86725,86725,0
2006.1616438356164,2006.2465753424656,37.307792077636975,64.8821180510076,86725,86725,0
2006.2465753424656,2006.328767123288,23.006749628996037,64.6528182401923,86725,86725,0
2006.328767123288,2006.4136986301369,-0.1450918051179996,62.6045436647878,86725,86725,0
2006.4136986301369,2006.495890410959,-79.71446095001204,72.4522157949162,86725,86725,0
2006.495890410959,2006.580821917808,-104.09112140853694,69.6640168913932,86725,86725,0
2006.580821917808,2006.6657534246576,-77.76949450567304,63.2692531002714,86725,86725,0
2006.6657534246576,2006.74794520548,-61.27708208692604,71.7098822423579,86725,86725,0
2006.74794520548,2006.8328767123287,23.69551992280003,67.2461265297879,86725,86725,0
2006.8328767123287,2006.9150684931508,54.26207608102402,65.5400252624037,86725,86725,0
2006.9150684931508,2007.0,37.89483447519899,70.1239285720849,86725,86725,0
2007.0,2007.0849315068488,106.416297818293,71.6784514969049,86725,86725,0
2007.0849315068488,2007.1616438356164,11.157502225185963,70.1777699039351,86725,86725,0
2007.1616438356164,2007.2465753424656,37.834451543539046,68.2508883464925,86725,86725,0
2007.2465753424656,2007.328767123288,29.253091362176008,69.035694712445,86725,86725,0
2007.328767123288,2007.4136986301369,-10.276209112081006,68.4130666593483,86725,86725,0
2007.4136986301369,2007.495890410959,-85.34645712331604,69.5767930520202,86725,86725,0
2007.495890410959,2007.580821917808,-101.76853873959595,69.0733680858811,86725,86725,0
2007.580821917808,2007.6657534246576,-125.81631043987306,74.3870153366916,86725,86725,0
