start_dates,end_dates,changes,errors
2000.25,2001.25,-0.06353763384873268,0.35494618557179514
2001.25,2002.25,-1.0799743648882265,0.3547781812824659
2002.25,2003.25,-0.8001744679838694,0.35647904704375605
2003.25,2004.25,-1.4155124892199036,0.3586391790584534
2004.25,2005.25,0.5863141406441519,0.32612333487055395
2005.25,2006.25,0.15745330916577116,0.32775597420749275
2006.25,2007.25,0.2963162339909462,0.3629032907084042
2007.25,2008.25,-1.5986340097898886,0.32961623173766125
2008.25,2009.25,-0.8297841194000205,0.32673786389109727
2009.25,2010.25,-0.08791352419418863,0.3293910926382091
2010.25,2011.25,-1.862154892597789,0.31869075763125543
2011.25,2012.25,-0.7000862263028034,0.32524140303729054
2012.25,2013.25,0.1748216646885642,0.3321372287649791
2013.25,2014.25,0.10022813560734023,0.3348510072882314
2014.25,2015.25,0.1130172730715443,0.343901028606355
2015.25,2016.25,-1.141014519661547,0.3486454975606844
2016.25,2017.25,0.08988514526649505,0.3482270419392931
2017.25,2018.25,-1.9347924436508264,0.3594333037891623
2018.25,2019.25,-1.587499295633515,0.3727338528858856
2019.25,2020.25,-1.193900925422522,0.37578932911254104
2020.25,2021.25,-0.5386088802272772,0.4067183014530911
2021.25,2022.25,-1.2263374783790078,0.35687357596876634
2022.25,2023.25,-1.2022233436339729,0.43260129994730345
2023.25,2024.25,-0.8227297157249838,0.42791335484097626
