start_dates,end_dates,changes,errors
2002.75,2003.75,-0.1438482803496666,0.2321368371566007
2003.75,2004.75,-0.5084577725584316,0.23289752201492359
2004.75,2005.75,-0.45695808633320945,0.22904814601932252
2005.75,2006.75,0.20807340751493714,0.2437987122164102
2006.75,2007.75,-0.656933149103051,0.23089696114697963
2007.75,2008.75,-0.15095612366936498,0.23107375385540826
2008.75,2009.75,0.14947964260757157,0.2376017426883916
2009.75,2010.75,0.0839215145822067,0.24506273972468304
2010.75,2011.75,-0.5323390319493725,0.2274382931631969
2011.75,2012.75,-0.3809824839297272,0.2266410331468091
2012.75,2013.75,-0.2588714726408314,0.21918829026095427
2013.75,2014.75,-0.12160245191566649,0.22709727620221873
2014.75,2015.75,-0.4106740425384127,0.2208573666385174
2015.75,2016.75,-0.8689539353509435,0.22138759289871088
2016.75,2017.75,-0.27571040087143206,0.018495108637778482
2017.75,2018.75,-0.4812734468375892,0.018495108637778482
2018.75,2019.75,-0.6283044991516811,0.22411165794592938
2019.75,2020.75,-1.4810795199191027,0.22396347917261863
2020.75,2021.75,-0.20520387777444876,0.22617403602946196
