start_dates,end_dates,changes,errors
2000.75,2001.75,-0.8379717361870482,0.21666937422021867
2001.75,2002.75,0.5068965958104347,0.21821227749021607
2002.75,2003.75,0.3412799236175659,0.2074629713691001
2003.75,2004.75,0.7111109222105738,0.2102965071705043
2004.75,2005.75,0.4257892438789746,0.2056448026209942
2005.75,2006.75,-0.9284948243891775,0.20962923221867857
2006.75,2007.75,-1.7643507388746333,0.2860337086336836
2007.75,2008.75,-0.5075480068653936,0.22075525689806808
2008.75,2009.75,-0.3472330807860177,0.20762726896312794
2009.75,2010.75,-1.1052583564616265,0.22138790646109402
2010.75,2011.75,-0.928934753203572,0.21139239551121217
2011.75,2012.75,-1.6764299564355731,0.24677078586971282
2012.75,2013.75,-0.41562728884553657,0.2240386493195522
2013.75,2014.75,-1.4481866804785364,0.2283808459319472
2014.75,2015.75,-1.2600422125909272,0.23702632884342023
2015.75,2016.75,-1.032249584115288,0.2142958230346441
2016.75,2017.75,-1.0087611708957727,0.21364657640791687
2017.75,2018.75,-0.3593553921504644,0.2679932732702985
2018.75,2019.75,-0.8717291436766736,0.21360006955706876
2019.75,2020.75,-1.7479835796873915,0.23923386311432474
2020.75,2021.75,-0.2611007784974239,0.2235414876660794
2021.75,2022.75,-1.0097696940693783,0.40317848916487753
2022.75,2023.75,-0.5643222945592065,0.4009753784470717
2023.75,2024.75,-0.9425401894928551,0.40278821071832904
