start_dates,end_dates,changes,errors
1999.25,2000.25,-0.0454866625236924,1.074086427906659
2000.25,2001.25,0.368262416987527,0.6529251360995166
2001.25,2002.25,-1.101789481032117,0.6529659251237988
2002.25,2003.25,-0.6278889899370989,0.6530440394549015
2003.25,2004.25,-1.7592565490497123,0.6532334837312402
2004.25,2005.25,1.0065490196990483,0.5631534781937416
2005.25,2006.25,0.4132912079827951,0.5673663799564532
2006.25,2007.25,0.4657116456870069,0.5833105399665293
2007.25,2008.25,-1.7096553778752028,0.5620124222605617
2008.25,2009.25,-0.8182040562694997,0.5607635540060473
2009.25,2010.25,-0.1219228563807091,0.5640740876117042
2010.25,2011.25,-1.9393421421886787,0.5213297113943228
2011.25,2012.25,-0.6576813226851534,0.5268870048485087
2012.25,2013.25,0.2539809701126704,0.5370921766218332
2013.25,2014.25,0.0874629174203777,0.5346492120543019
2014.25,2015.25,0.1331600649355281,0.5334515311982134
2015.25,2016.25,-1.2950350600002258,0.5329740486544771
2016.25,2017.25,0.1173168741002888,0.5283927144260488
2017.25,2018.25,-2.169823125229046,0.5341002980288168
2018.25,2019.25,-1.7991084848888517,0.5302727819758889
2019.25,2020.25,-1.3276835490927432,0.5258971798163322
2020.25,2021.25,-0.6213117578364871,0.5372611060311029
2021.25,2022.25,-1.3025392606994113,0.5357461893593924
2022.25,2023.25,-1.2214358125050129,0.5413022958282602
2023.25,2024.25,-0.939899719379554,0.5333845018552087
