start_dates,end_dates,changes,errors
2002.75,2003.75,-0.20869469339645683,0.0458788536795721
2003.75,2004.75,0.11010258937607342,0.04380932812078579
2004.75,2005.75,-0.37615665317060537,0.04374714218068527
2005.75,2006.75,-0.14166358110238333,0.04404023762090222
2006.75,2007.75,-0.6747466941872547,0.04366482390571863
2007.75,2008.75,-0.4653176425986572,0.04377915017948057
2008.75,2009.75,-0.5708812185550961,0.04383667914297559
2009.75,2010.75,-0.2959903288072744,0.04613178258625065
2010.75,2011.75,-0.7950272008686805,0.047975135313681416
2011.75,2012.75,-0.6783470441207811,0.04834836830899627
2012.75,2013.75,0.2102982781048941,0.047805338237840084
2013.75,2014.75,-0.35693340432581083,0.04810629181471864
2014.75,2015.75,-0.5612963644062459,0.0481742669969764
2015.75,2016.75,-0.027901562710468245,0.051629015273530095
2016.75,2017.75,0.08868150504356251,0.04002339880877016
2017.75,2018.75,0.06241141715318391,0.04002339880877016
2018.75,2019.75,-0.5611525976273884,0.053072437592497454
2019.75,2020.75,-0.6529233226000558,0.05316206276739007
2020.75,2021.75,-0.181482245711022,0.05352976800161975
2021.75,2022.75,-0.23683381098948358,0.09652486499089148
