start_dates,end_dates,changes,errors
1999.75,2000.75,1.1522032967032967,0.383665415729162
2000.75,2001.75,-0.4101043956043957,0.383665415729162
2001.75,2002.75,0.9870494505494505,0.383665415729162
2002.75,2003.75,-0.2901043956043956,0.383665415729162
2003.75,2004.75,-0.6097197802197803,0.3655824637722727
2004.75,2005.75,-1.3618571428571429,0.3587717983853039
2005.75,2006.75,0.030285714285714305,0.3156089627057733
2006.75,2007.75,0.7145714285714284,0.3169543407347618
2007.75,2008.75,1.1917142857142857,0.3156089627057733
2008.75,2009.75,-0.5425714285714287,0.3156089627057733
2009.75,2010.75,1.061,0.3156089627057733
2010.75,2011.75,2.039571428571428,0.3156089627057733
2011.75,2012.75,1.2731428571428571,0.3156089627057733
2012.75,2013.75,-0.14971428571428572,0.3156089627057733
2013.75,2014.75,-0.012726190476190502,0.3423141923970886
2014.75,2015.75,-1.7631428571428571,0.3289174905970988
2015.75,2016.75,0.0,0.3289174905970988
2016.75,2017.75,0.5187857142857142,0.3485350649842712
2017.75,2018.75,0.30599999999999994,0.3466135612979473
2018.75,2019.75,-0.6732857142857144,0.3585219628203218
2019.75,2020.75,0.2411263736263735,0.3859085763619676
2020.75,2021.75,-0.7509505494505496,0.3848005291327354
2021.75,2022.75,-0.05025824175824181,0.3669874995142136
2022.75,2023.75,-1.8063928571428571,0.3812743819744889
2023.75,2024.75,-0.39908443223443235,0.3572790749677232
