start_dates,end_dates,changes,errors
2000.25,2001.25,0.5415267759082438,1.3489608105896835
2001.25,2002.25,-1.1077155055226056,1.3395856725216335
2002.25,2003.25,-0.07688932033021367,1.0588900562087402
2003.25,2004.25,-1.3996217548748413,1.0336436224819145
2004.25,2005.25,-1.507329197422051,1.0339634835431597
2005.25,2006.25,0.09403783649692499,1.0335565667477158
2006.25,2007.25,-0.749845805926918,1.0331689720284563
2007.25,2008.25,-1.4310658472452893,1.0324489916647828
2008.25,2009.25,-0.8209949657646796,1.0336793739404169
2009.25,2010.25,0.701089582163857,1.0335528770819888
2010.25,2011.25,-1.5452627726544035,1.032703383298806
2011.25,2012.25,-2.4944994972164816,0.86941030623309
2012.25,2013.25,-0.34231097072500194,0.8370124747983954
2013.25,2014.25,-0.0728095223606231,0.8362190527832944
2014.25,2015.25,-0.10129285385984188,0.8375227229796156
2015.25,2016.25,-2.064224316155581,0.839286666162889
2016.25,2017.25,-2.1128193749455524,0.8763144289346347
2017.25,2018.25,-1.1019717192942826,0.7795208476945622
2018.25,2019.25,-1.3656505236381824,0.7859358381491456
2019.25,2020.25,-0.6722045059056632,0.896074827652019
2020.25,2021.25,-1.420375958882092,1.1563957811092973
2021.25,2022.25,-1.063567067080413,1.411444232644234
2022.25,2023.25,-1.3070263045116448,1.57731860558155
2023.25,2024.25,-1.2250660334793513,1.5752256817408494
