start_dates,end_dates,changes,errors
2002.75,2003.75,-0.23186263494252624,0.09366403980063191
2003.75,2004.75,0.06831402248737295,0.0940339584258854
2004.75,2005.75,-0.41470471965388883,0.0937743190208717
2005.75,2006.75,-0.18171249750380153,0.09499503476193077
2006.75,2007.75,-0.7103153809307088,0.09343008326611128
2007.75,2008.75,-0.502282665233394,0.09390800275615555
2008.75,2009.75,-0.6065062867379802,0.09414804446355024
2009.75,2010.75,-0.3172378434368092,0.09464784955125399
2010.75,2011.75,-0.8085596992504145,0.09159686553591961
2011.75,2012.75,-0.6926907401917204,0.09295379450422507
2012.75,2013.75,0.18540151429331425,0.09097638171415834
2013.75,2014.75,-0.37454244220801364,0.09207477713687814
2014.75,2015.75,-0.5758349231213913,0.09232200422996427
2015.75,2016.75,-0.03985440736087292,0.09090973548374098
2018.75,2019.75,-0.5108099550682491,0.09619357108763817
2019.75,2020.75,-0.6006015316945624,0.09648860211115412
2020.75,2021.75,-0.13718798287611933,0.09769483846656331
2021.75,2022.75,-0.193057609967221,0.14218101312246556
