start_dates,end_dates,changes,errors
1999.75,2000.75,15.129428298750677,6.789787886440597
2000.75,2001.75,-8.461800651279633,4.125174381597095
2001.75,2002.75,2.7735019250837194,4.222130303176889
2002.75,2003.75,-11.063458931238845,3.970686379133733
2003.75,2004.75,-15.170017515174582,4.037328676705528
2004.75,2005.75,-22.074873027245204,4.19514164717626
2005.75,2006.75,-11.464772494806539,4.026818863581991
2006.75,2007.75,3.2119611715573337,3.885577124332032
2007.75,2008.75,4.886623554891682,4.001849686318784
2008.75,2009.75,-11.498232676664303,4.1490780078694955
2009.75,2010.75,4.210305769260091,3.9023128488087995
2010.75,2011.75,12.663385282923315,4.09931840494846
2011.75,2012.75,7.200933276330089,3.9619749103360715
2012.75,2013.75,-17.624431682782287,2.65048351170574
2013.75,2014.75,-14.335003185026777,2.5757400799293912
2014.75,2015.75,-29.13363514197198,2.9646643743402277
2015.75,2016.75,-10.400357814226163,2.5493864470981262
2016.75,2017.75,-3.0077516061695384,2.528467648062779
2017.75,2018.75,-7.073491572799427,2.5418123962029044
2018.75,2019.75,-18.298206561544927,2.5392635420484404
2019.75,2020.75,-7.193794019024267,2.7022004102322286
2020.75,2021.75,-21.87761043409407,3.237103741258438
2021.75,2022.75,-10.002991881214783,4.18404542433635
2022.75,2023.75,-35.23833459544626,7.608071893339108
2023.75,2024.75,-15.836002311439694,7.378347585001933
