start_dates,end_dates,changes,errors
1999.75,2000.75,0.15328418724304294,0.18123430045222857
2000.75,2001.75,-0.31342933064858103,0.07642938770257338
2001.75,2002.75,-0.1638987417378296,0.08195418942057191
2002.75,2003.75,0.15895908205969628,0.11600733302021767
2003.75,2004.75,-0.09340323151029101,0.0988584640011533
2004.75,2005.75,0.0392882317148218,0.1350229378546211
2005.75,2006.75,-0.5707897116896328,0.08929887685157153
2006.75,2007.75,-0.36824186376896983,0.08746368926466279
2007.75,2008.75,-0.6432858944127908,0.09830820841684298
2008.75,2009.75,0.34347497382703274,0.08450333156292773
2009.75,2010.75,-0.08984037730389194,0.08539226871196841
2010.75,2011.75,0.06973298882808704,0.08025969695008896
2011.75,2012.75,-0.39335072241771935,0.08282704027951919
2012.75,2013.75,-0.11412204677120691,0.08475133474679
2013.75,2014.75,-0.3322140731866807,0.08440805340457172
2014.75,2015.75,-0.2643205626990045,0.0766998847561365
2015.75,2016.75,0.0425436328574113,0.07982065481939438
2016.75,2017.75,-0.4096086951743425,0.09218921831165008
2017.75,2018.75,-0.28184877740761166,0.08818139018026713
2018.75,2019.75,-0.3966516354608558,0.08602117055963175
2019.75,2020.75,0.10811433411424685,0.11625173883909361
2020.75,2021.75,-0.42404230955804384,0.12740534057130376
2021.75,2022.75,-0.7583503331018049,0.1709606941228324
2022.75,2023.75,-0.7916215136416411,0.17103884794603869
2023.75,2024.75,-0.323120205549676,0.1709133252890878
