start_dates,end_dates,changes,errors
2002.75,2003.75,-0.28490974531304697,0.09488114840779983
2003.75,2004.75,-0.026981478514368995,0.09515091179604372
2004.75,2005.75,-0.4420177043770265,0.09496153846410445
2005.75,2006.75,-0.2418179934758592,0.09585315530795163
2006.75,2007.75,-0.696022616561603,0.09471068948719734
2007.75,2008.75,-0.5172694841340382,0.09505902516698604
2008.75,2009.75,-0.6068241426618659,0.09523416897970659
2009.75,2010.75,-0.3582688124138881,0.09559924461003068
2010.75,2011.75,-0.8443854515166351,0.10108783316436952
2011.75,2012.75,-0.7282309841819641,0.10232501054141944
2012.75,2013.75,0.15202494388539411,0.1005231679939763
2013.75,2014.75,-0.40929874913003644,0.10152320887582884
2014.75,2015.75,-0.6110872271565284,0.10174858603527079
2015.75,2016.75,-0.07378602228086534,0.10046255753779933
2016.75,2017.75,0.018201790702835896,0.018536358744445192
2017.75,2018.75,0.17020040515296309,0.018536358744445192
2018.75,2019.75,-0.6101231498826809,0.10479575283675664
2019.75,2020.75,-0.7001359785030405,0.10506796622505306
2020.75,2021.75,-0.23558055006073347,0.10618222259120765
