start_dates,end_dates,changes,errors
1999.75,2000.75,-0.10503934714300067,0.1356462997032452
2000.75,2001.75,-0.5810893471430008,0.1356462997032452
2001.75,2002.75,-0.4565893471430007,0.1356462997032452
2002.75,2003.75,-0.7392893471430007,0.1356462997032452
2003.75,2004.75,-0.872733942517109,0.16203654798971243
2004.75,2005.75,-0.2541339425171091,0.16203654798971243
2005.75,2006.75,-0.8233006091837757,0.16203654798971243
2006.75,2007.75,-0.310083942517109,0.16203654798971243
2007.75,2008.75,-0.4335089425171091,0.16203654798971243
2008.75,2009.75,-0.41246434714300073,0.1356462997032452
2009.75,2010.75,-0.3546393471430007,0.1356462997032452
2010.75,2011.75,0.22084398619033263,0.1356462997032452
2011.75,2012.75,-0.1253455005090114,0.13773729414726343
2012.75,2013.75,-0.8314307319795731,0.23113880216034177
2013.75,2014.75,-0.4298991869841522,0.16613347026314773
2014.75,2015.75,-0.5578499749995507,0.18728643427448888
2015.75,2016.75,-0.1100370110954405,0.14262543100675673
2016.75,2017.75,-1.970439003514964,0.4408782587715351
2017.75,2018.75,0.50042399127634,0.171523064796444
2018.75,2019.75,-0.5686768471430007,0.1356462997032452
2019.75,2020.75,-0.3875768471430007,0.1356462997032452
