start_dates,end_dates,changes,errors
2002.75,2003.75,0.7039973129131184,0.5903214386437848
2003.75,2004.75,-0.5957595403751522,0.591108239327876
2004.75,2005.75,0.3359679517390106,0.5882807594651919
2005.75,2006.75,-1.6365631934524583,0.5875612164220948
2006.75,2007.75,0.8764412947739194,0.5868562296084129
2007.75,2008.75,-0.8496114258643901,0.5869384656348711
2008.75,2009.75,-0.17348016518431975,0.5870476326650703
2009.75,2010.75,1.4592296206971693,0.5870589156829134
2010.75,2011.75,-0.26021023358986245,0.7707905504853736
2011.75,2012.75,0.2528999405629479,0.776594644742517
2012.75,2013.75,-2.5110333184507745,0.7652643459203146
2013.75,2014.75,-0.24977750847123306,0.7678680066498663
2014.75,2015.75,-0.9931081700802852,0.7733006261265739
2015.75,2016.75,2.122959301755776,0.7626886392060943
2016.75,2017.75,0.004724787525380275,0.19939658466419535
2017.75,2018.75,-0.26735363493455183,0.19939658466419535
2018.75,2019.75,-0.8303185152103763,0.7730087393161056
2019.75,2020.75,0.30164474253983925,0.7728164200611359
2020.75,2021.75,-0.26232525730752126,0.7736820517874801
2021.75,2022.75,-1.4543237184019255,1.1508763599586498
