start_dates,end_dates,changes,errors
2000.25,2001.25,0.6661241786979193,0.4852871307312704
2001.25,2002.25,-0.7603861762324488,0.42552530482809586
2002.25,2003.25,-0.01482435545034444,0.478499427071283
2003.25,2004.25,-1.3020277925548718,0.4259648957779945
2004.25,2005.25,-1.0414020279262144,0.41736866952686263
2005.25,2006.25,-0.4006455154821043,0.42912877598177734
2006.25,2007.25,-0.4545249758865843,0.42180571778179593
2007.25,2008.25,-0.5864127059273716,0.41093484467237473
2008.25,2009.25,-0.46914858779633317,0.42976037290635777
2009.25,2010.25,-0.3905538945757378,0.41039666264207936
2010.25,2011.25,-0.9397584561854624,0.40914541420851847
2011.25,2012.25,-1.4128161293621284,0.4110958156654091
2012.25,2013.25,-0.7525235789463112,0.4134512146156649
2013.25,2014.25,-0.396486568273379,0.4156110945560536
2014.25,2015.25,-0.9707667120860632,0.4145036276898559
2015.25,2016.25,-1.0315370498639744,0.413425669800384
2016.25,2017.25,-1.0879403669755714,0.42519810808893976
2017.25,2018.25,-1.511255690049061,0.4178418440392873
2018.25,2019.25,-1.4238541405118408,0.4069969588348207
2019.25,2020.25,-1.5230914517417817,0.4097475426799915
2020.25,2021.25,-1.3392680028703363,0.4177497154956607
