start_dates,end_dates,changes,errors
2002.75,2003.75,-0.792035552041678,0.23707537530929348
2003.75,2004.75,-0.30810741819086923,0.23609739203790361
2004.75,2005.75,-0.32293640227556886,0.23928590575467315
2005.75,2006.75,-0.045319860399374134,0.24018693120045082
2006.75,2007.75,-0.2969947686198114,0.24392687496925836
2007.75,2008.75,0.24892907532615782,0.23711409841306502
2008.75,2009.75,-0.21099558008089037,0.2399738338824087
2009.75,2010.75,-0.07870134624786196,0.23691544062434547
2010.75,2011.75,-0.6122898692358658,0.2567210262306838
2011.75,2012.75,0.09680137556140644,0.2589631648669066
2012.75,2013.75,-0.8465673801118019,0.25581112673968476
2013.75,2014.75,-0.6062063321755168,0.2566027286086519
2014.75,2015.75,-0.5041494311296693,0.2535458123535642
2015.75,2016.75,-0.8989475011830554,0.2560982227165206
2016.75,2017.75,-0.6146066523693035,0.022379500724913473
2017.75,2018.75,-0.6475969840129352,0.022379500724913473
2018.75,2019.75,-0.7103673448226605,0.25503650874632733
2019.75,2020.75,-1.282130956123146,0.2539878341032975
2020.75,2021.75,-0.1324371981943212,0.25655119343587
