start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,-0.17075,0.0225,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-0.346,0.0225,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-0.5078,0.0225,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-0.0955,0.0225,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-0.335,0.0225,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-0.34725,0.0225,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.7591428571428571,0.055,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,-0.3805,0.055,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,-0.17625,0.03,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,-0.2385714285714285,0.015,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,-0.6272857142857142,0.015,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,-0.3994285714285714,0.0423076923076923,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-0.549875,0.0852564102564102,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-0.4725,0.0852564102564102,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-0.5971111111111111,0.0852564102564102,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-0.5537000000000001,0.0869230769230769,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-0.2691,0.0869230769230769,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-0.7487272727272728,0.0869230769230769,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,-0.4394166666666667,0.0785897435897435,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-0.5751428571428571,0.0869230769230769,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,-0.1093335040999999,0.0769230769230769,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-0.6020933333333334,0.0544483294483294,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74520547945,-0.9044617885005184,0.0569483294483294,49303.41500000001,219.761,Assumed hydrological year: 1 Oct - 30 Sept
