start_dates,end_dates,changes,errors
1999.75,2000.75,0.25740674237727396,
2000.75,2001.75,-0.2010877816520912,
2001.75,2002.75,-0.015872696267402814,
2002.75,2003.75,-0.4919347731286263,
2003.75,2004.75,-0.3709309794896941,0.22842832097563273
2004.75,2005.75,0.3422516367063194,0.22842832097563273
2005.75,2006.75,-0.7834822648024796,0.22842832097563265
2006.75,2007.75,-0.5039852345270293,0.22842832097563273
2007.75,2008.75,-0.6389935079446408,0.22842832097563265
2008.75,2009.75,0.423708400166738,
2009.75,2010.75,0.29530160704461866,
2010.75,2011.75,0.09809302117038032,
2011.75,2012.75,0.034793602192086964,0.06710961437725184
2012.75,2013.75,-0.5531970436591289,0.06710961437725184
2013.75,2014.75,0.06458572187348238,0.06710961437725184
2014.75,2015.75,0.04991429160223779,0.06710961437725184
2015.75,2016.75,-0.6553549755641501,0.06710961437725184
2016.75,2017.75,0.12934840472591003,0.06710961437725184
2017.75,2018.75,-0.2022151890140076,0.06710961437725184
2018.75,2019.75,0.1088297948396279,
2019.75,2020.75,0.25283935441163613,
