start_dates,end_dates,changes,errors
1999.75,2000.75,0.34131985085948635,0.13278916411737252
2000.75,2001.75,-0.11717467316987881,0.13278916411737252
2001.75,2002.75,0.06804041221480955,0.13278916411737252
2002.75,2003.75,-0.1777797882733396,0.13278916411737252
2003.75,2004.75,-0.21008742250799242,0.13278916411737252
2004.75,2005.75,0.14207568734632825,0.13278916411737252
2005.75,2006.75,-0.596289891587315,0.13278916411737252
2006.75,2007.75,-0.579623673140323,0.13278916411737252
2007.75,2008.75,-0.8316097822597653,0.13278916411737252
2008.75,2009.75,0.2276207702154686,0.13278916411737252
2009.75,2010.75,0.8519979316234214,0.13278916411737252
2010.75,2011.75,-1.1588281449023596,0.13278916411737252
2011.75,2012.75,0.11225830051166757,0.16080082521908348
2012.75,2013.75,-0.47573234533954833,0.23000819869674038
2013.75,2014.75,0.142050420193063,0.15892648570736834
2014.75,2015.75,0.1273789899218184,0.15823895491624554
2015.75,2016.75,-0.5778902772445695,0.2520032390858918
2016.75,2017.75,0.20681310304549064,0.1643744211977681
2017.75,2018.75,-0.124750490694427,0.18042149857757908
2018.75,2019.75,-0.36470315297483646,0.13278916411737252
2019.75,2020.75,-0.2666466327461159,0.13278916411737252
