start_dates,end_dates,changes,errors
2003.75,2004.75,-1.5546125060872735,0.3643260021290882
2004.75,2005.75,-1.511334654332273,0.42083093699798224
2005.75,2006.75,-1.1743011292399326,0.36843429716716153
2006.75,2007.75,-0.9789663088865622,0.3620574992836409
2007.75,2008.75,-1.1738188607277695,0.36037079009458617
2008.75,2009.75,-0.6159669674803434,0.3579217110010197
2009.75,2010.75,-2.9062143914311616,0.3801056713572543
2010.75,2011.75,-0.5842763275845764,0.393093144385526
2011.75,2012.75,-1.035090285338232,0.37358605243301707
2012.75,2013.75,-0.7057114139269814,0.3626905121656317
2013.75,2014.75,-0.7165985606420613,0.2848161181254511
2014.75,2015.75,0.9531918879718919,0.26306982455057887
2015.75,2016.75,-0.7852921882108735,0.27238483810235614
2016.75,2017.75,-0.15742280618926152,0.27598053383529014
2017.75,2018.75,0.17008735393340557,0.273846367655384
2018.75,2019.75,-1.1466481432322086,0.2877111340105189
