start_dates,end_dates,changes,errors
2002.75,2003.75,-1.0470134946156284,0.217707168173358
2003.75,2004.75,0.12396741990375469,0.16038358759199628
2004.75,2005.75,-1.107225879641549,0.24991703535250243
2005.75,2006.75,0.4097411634167168,0.2702187847977078
2006.75,2007.75,-0.47808108412754013,0.34382454211667185
2007.75,2008.75,0.2576945502692334,0.19290625318675
2008.75,2009.75,-0.08192111908130534,0.2632097495632853
2009.75,2010.75,-0.03416876310036774,0.17898551377557215
2010.75,2011.75,-0.6704179179733651,0.22738310702275158
2011.75,2012.75,-0.03036439645102217,0.23744610950009062
2012.75,2013.75,-0.7173825620187934,0.24200610021202582
2013.75,2014.75,-0.7686019809114385,0.23316713262365404
2014.75,2015.75,-0.7228006747315324,0.13990844141992428
2015.75,2016.75,-1.1736276892074413,0.25291483927254677
2018.75,2019.75,-0.2780491458073474,0.1335363536601908
2019.75,2020.75,-1.7215959345802097,0.0870714675102537
2020.75,2021.75,-0.257967353516037,0.15675658774377516
