start_dates,end_dates,changes,errors
1999.75,2000.75,0.28830007165532845,0.1944163455101827
2000.75,2001.75,-0.1457463431789896,0.20951601445930368
2001.75,2002.75,-0.47272357842040436,0.1925927124456046
2002.75,2003.75,-0.6750819646500669,0.24990674766934792
2003.75,2004.75,-1.7740861994479935,0.20235738126977953
2004.75,2005.75,-1.4165420788987968,0.20684906923114946
2005.75,2006.75,-0.6108301964537968,0.21034186415983153
2006.75,2007.75,-0.6335503278296535,0.20170265520544667
2007.75,2008.75,0.5031811555588113,0.2003820808159648
2008.75,2009.75,-1.2610148211829824,0.2064454779798139
2009.75,2010.75,-0.786199668159743,0.24221051461003598
2010.75,2011.75,-1.1471486055296447,0.2210103647603704
2011.75,2012.75,0.4457008421310048,0.24509631187004233
2012.75,2013.75,-1.4996032954865992,0.20998484531774703
2013.75,2014.75,-1.1689679289229216,0.22985139331309914
2014.75,2015.75,-0.8881022454590237,0.23199579460321457
2015.75,2016.75,-0.6612188243312347,0.24434556755333683
2016.75,2017.75,-0.9042502070040965,0.23220104418964935
2017.75,2018.75,-1.1441787793953688,0.2532557600690115
2018.75,2019.75,-1.67958193979824,0.2537680390057004
