start_dates,end_dates,changes,errors
2002.75,2003.75,-0.15213802746591307,0.2321854842059256
2003.75,2004.75,-0.5167687211880256,0.23294609851257145
2004.75,2005.75,-0.4652660403307156,0.22909708736823992
2005.75,2006.75,0.19980412413461085,0.24384635632282703
2006.75,2007.75,-0.6652527313605259,0.23094572481245504
2007.75,2008.75,-0.1592462840963952,0.23112250076893354
2008.75,2009.75,0.14120695208476725,0.2376498992040976
2009.75,2010.75,0.07564501194930645,0.24511028473111082
2010.75,2011.75,-0.540651369239576,0.22748739300514634
2011.75,2012.75,-0.3892860200561059,0.2266902128062099
2012.75,2013.75,-0.26716790818894465,0.21923826043335506
2013.75,2014.75,-0.1298909054692423,0.22714641007657863
2014.75,2015.75,-0.41897930518587656,0.22090715259587337
2015.75,2016.75,-0.8772858463097432,0.22143732122270757
2016.75,2017.75,-0.28896263245388293,0.018932236890766663
2017.75,2018.75,-0.4908689946056596,0.018932236890766663
2018.75,2019.75,-0.6366224166946682,0.22416109677356683
2019.75,2020.75,-1.4894470250931626,0.22401293346760712
2020.75,2021.75,-0.21349719262972983,0.22622326285517308
